YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",126,38.7
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_130,Ophthalmology,533,23.29375
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_140,Oral Surgery,87,39.65
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_150,Neurosurgery,46,38.7
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_160,Plastic Surgery,395,35.25
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_170,Cardiothoracic Surgery,101,28.95
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_301,Gastroenterology,189,17.0916666666667
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_320,Cardiology,128,17.8
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_330,Dermatology,48,33.6
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_340,Thoracic Medicine,44,3.95
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_410,Rheumatology,247,8.66249999999999
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_502,Gynaecology,137,25.63
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,C_999,Total,4310,38.3142857142857
201909,Current Month,Y63,NHS,RR819,Chapel Allerton Hospital ,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,X01,Other,1473,42.545
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,85,28.75
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,483,35.95
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,533,39.1166666666667
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",284,33.45
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,814,33.865
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,133,23.8375
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,42,18.9
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,249,21.71
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,76,20.4
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,24,22.8
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,197,39.7875
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,332,36.4
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,38,14.05
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,69,12.55
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,192,25.7
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,5022,32.6866666666667
201909,Current Month,Y63,NHS,RTD01,Freeman Hospital ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,X01,Other,1441,25.39
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,85,28.75
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,483,35.95
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,533,39.1166666666667
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",284,33.45
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,814,33.865
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,133,23.8375
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,42,18.9
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,249,21.71
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,76,20.4
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,24,22.8
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,197,39.7875
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,332,36.4
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,38,14.05
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,69,12.55
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,192,25.7
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,5022,32.6866666666667
201909,Current Month,Y63,NHS,RTD02,Royal Victoria Infirmary ,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,X01,Other,1441,25.39
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTF86,Northumbria Specialist Emergency Care Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTFDH,Berwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTFDJ,Alnwick Infirmary ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTFDR,Hexham General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTFDU,Haltwhistle War Memorial Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTFDX,Blyth Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTFED,Wansbeck General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTFEF,Rothbury Community Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_100,General Surgery,300,23.6666666666667
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_101,Urology,66,31.7
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,873,29.54375
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,43,19.85
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_160,Plastic Surgery,183,20.85
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_301,Gastroenterology,23,19.85
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_320,Cardiology,45,18.875
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_502,Gynaecology,161,25.9875
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,1827,26.9815789473684
201909,Current Month,Y63,NHS,RTFFS,North Tyneside General Hospital ,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,X01,Other,107,15.825
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,326,32.2333333333333
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,144,31.76
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,468,46.6571428571429
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",199,27.025
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,463,44.35625
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,199,33.41
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,70,38.5
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,331,30.09
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,86,13.7
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,42,5.9
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,300,16.6666666666667
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,178,18.1
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,30,17.5
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,25,8.75
201909,Current Month,Y63,NHS,RTR03,East Cleveland Primary Care Hospital ,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,166,5.96666666666667
