YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201910,Current Month,Y59,Independent,1-445725083,Circle Reading,NV323,CIRCLE READING HOSPITAL,C_502,Gynaecology,56,18.4
201910,Current Month,Y59,Independent,1-445725083,Circle Reading,NV323,CIRCLE READING HOSPITAL,C_999,Total,287,21.91
201910,Current Month,Y59,Independent,1-523658550,The Montefiore Hospital ,NT364,SPIRE MONTEFIORE HOSPITAL,C_100,General Surgery,22,28.9
201910,Current Month,Y59,Independent,1-523658550,The Montefiore Hospital ,NT364,SPIRE MONTEFIORE HOSPITAL,C_110,Trauma & Orthopaedics,31,34.73
201910,Current Month,Y59,Independent,1-523658550,The Montefiore Hospital ,NT364,SPIRE MONTEFIORE HOSPITAL,C_999,Total,71,33.73
201910,Current Month,Y60,Independent,1-1027042974,Leicestershire Consultant Eye Surgeons LLP @ The Stoneygate Eye Hospital ,ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),C_130,Ophthalmology,259,14.01
201910,Current Month,Y60,Independent,1-1027042974,Leicestershire Consultant Eye Surgeons LLP @ The Stoneygate Eye Hospital ,ACG07,NEWMEDICA COMMUNITY OPHTHALMOLOGY - LEICESTERSHIRE - LEICESTER (STONEYGATE EYE HOSPITAL),C_999,Total,259,14.01
201910,Current Month,Y60,Independent,1-115574458,Nuffield Health Derby Hospital ,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_110,Trauma & Orthopaedics,116,30.6
201910,Current Month,Y60,Independent,1-115574458,Nuffield Health Derby Hospital ,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_999,Total,149,29.55
201910,Current Month,Y60,Independent,1-115574537,Nuffield Health Hereford Hospital ,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_100,General Surgery,25,17.88
201910,Current Month,Y60,Independent,1-115574537,Nuffield Health Hereford Hospital ,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_110,Trauma & Orthopaedics,26,22.7
201910,Current Month,Y60,Independent,1-115574537,Nuffield Health Hereford Hospital ,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_999,Total,52,21.8
201910,Current Month,Y60,Independent,1-115574597,Nuffield Health Leicester Hospital ,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_100,General Surgery,23,15.85
201910,Current Month,Y60,Independent,1-115574597,Nuffield Health Leicester Hospital ,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_110,Trauma & Orthopaedics,41,16.48
201910,Current Month,Y60,Independent,1-115574597,Nuffield Health Leicester Hospital ,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_999,Total,78,16.37
201910,Current Month,Y60,Independent,1-115574639,Nuffield Health North Staffordshire Hospital ,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_110,Trauma & Orthopaedics,210,19.08
201910,Current Month,Y60,Independent,1-115574639,Nuffield Health North Staffordshire Hospital ,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_999,Total,214,19.05
201910,Current Month,Y60,Independent,1-115574678,Nuffield Health Shrewsbury Hospital ,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_110,Trauma & Orthopaedics,58,21.55
201910,Current Month,Y60,Independent,1-115574678,Nuffield Health Shrewsbury Hospital ,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_130,Ophthalmology,110,19.5
201910,Current Month,Y60,Independent,1-115574678,Nuffield Health Shrewsbury Hospital ,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_999,Total,174,20.46
201910,Current Month,Y60,Independent,1-115574798,Nuffield Health Warwickshire Hospital ,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_110,Trauma & Orthopaedics,31,18.45
201910,Current Month,Y60,Independent,1-115574798,Nuffield Health Warwickshire Hospital ,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_999,Total,40,18.5
201910,Current Month,Y60,Independent,1-115574857,Nuffield Health Wolverhampton Hospital ,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_110,Trauma & Orthopaedics,44,20.9
201910,Current Month,Y60,Independent,1-115574857,Nuffield Health Wolverhampton Hospital ,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_130,Ophthalmology,81,16.99
201910,Current Month,Y60,Independent,1-115574857,Nuffield Health Wolverhampton Hospital ,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_999,Total,136,18.2
201910,Current Month,Y60,Independent,1-120632398,Midland Eye ,NYW17,ASPEN HEALTHCARE - MIDLAND EYE,C_130,Ophthalmology,104,16.96
201910,Current Month,Y60,Independent,1-120632398,Midland Eye ,NYW17,ASPEN HEALTHCARE - MIDLAND EYE,C_999,Total,104,16.96
201910,Current Month,Y60,Independent,1-128732808,Boston West Hospital ,NVC27,BOSTON WEST HOSPITAL,C_130,Ophthalmology,30,20.5
201910,Current Month,Y60,Independent,1-128732808,Boston West Hospital ,NVC27,BOSTON WEST HOSPITAL,C_999,Total,89,20.71
201910,Current Month,Y60,Independent,1-128732964,Rowley Hall Hospital ,NVC17,ROWLEY HALL HOSPITAL,C_110,Trauma & Orthopaedics,72,33.4
201910,Current Month,Y60,Independent,1-128732964,Rowley Hall Hospital ,NVC17,ROWLEY HALL HOSPITAL,C_130,Ophthalmology,37,50.08
201910,Current Month,Y60,Independent,1-128732964,Rowley Hall Hospital ,NVC17,ROWLEY HALL HOSPITAL,C_999,Total,154,33.77
201910,Current Month,Y60,Independent,1-128733177,West Midlands Hospital ,NVC21,WEST MIDLANDS HOSPITAL,C_100,General Surgery,36,17.73
201910,Current Month,Y60,Independent,1-128733177,West Midlands Hospital ,NVC21,WEST MIDLANDS HOSPITAL,C_110,Trauma & Orthopaedics,57,17.15
201910,Current Month,Y60,Independent,1-128733177,West Midlands Hospital ,NVC21,WEST MIDLANDS HOSPITAL,C_502,Gynaecology,21,17.95
201910,Current Month,Y60,Independent,1-128733177,West Midlands Hospital ,NVC21,WEST MIDLANDS HOSPITAL,C_999,Total,148,17.94
201910,Current Month,Y60,Independent,1-128733213,Woodland Hospital ,NVC23,WOODLAND HOSPITAL,C_100,General Surgery,47,21.65
201910,Current Month,Y60,Independent,1-128733213,Woodland Hospital ,NVC23,WOODLAND HOSPITAL,C_101,Urology,42,22.9
201910,Current Month,Y60,Independent,1-128733213,Woodland Hospital ,NVC23,WOODLAND HOSPITAL,C_110,Trauma & Orthopaedics,130,24.83
201910,Current Month,Y60,Independent,1-128733213,Woodland Hospital ,NVC23,WOODLAND HOSPITAL,C_130,Ophthalmology,131,26.45
201910,Current Month,Y60,Independent,1-128733213,Woodland Hospital ,NVC23,WOODLAND HOSPITAL,C_301,Gastroenterology,31,17.45
201910,Current Month,Y60,Independent,1-128733213,Woodland Hospital ,NVC23,WOODLAND HOSPITAL,C_999,Total,420,24.83
201910,Current Month,Y60,Independent,1-128733213,Woodland Hospital ,NVC23,WOODLAND HOSPITAL,X01,Other,20,21
201910,Current Month,Y60,Independent,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI THE EDGBASTON HOSPITAL,C_100,General Surgery,56,19.4
201910,Current Month,Y60,Independent,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI THE EDGBASTON HOSPITAL,C_101,Urology,30,22.5
201910,Current Month,Y60,Independent,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI THE EDGBASTON HOSPITAL,C_110,Trauma & Orthopaedics,45,19.92
201910,Current Month,Y60,Independent,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI THE EDGBASTON HOSPITAL,C_301,Gastroenterology,22,16.9
201910,Current Month,Y60,Independent,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI THE EDGBASTON HOSPITAL,C_999,Total,166,19.81
201910,Current Month,Y60,Independent,1-128758696,BMI The Droitwich Spa Hospital ,NT412,BMI - THE DROITWICH SPA HOSPITAL,C_110,Trauma & Orthopaedics,37,34.15
201910,Current Month,Y60,Independent,1-128758696,BMI The Droitwich Spa Hospital ,NT412,BMI - THE DROITWICH SPA HOSPITAL,C_301,Gastroenterology,63,13.85
201910,Current Month,Y60,Independent,1-128758696,BMI The Droitwich Spa Hospital ,NT412,BMI - THE DROITWICH SPA HOSPITAL,C_999,Total,144,25.9
201910,Current Month,Y60,Independent,1-128766946,BMI The Lincoln Hospital ,NT450,BMI THE LINCOLN HOSPITAL,C_110,Trauma & Orthopaedics,64,26.8
201910,Current Month,Y60,Independent,1-128766946,BMI The Lincoln Hospital ,NT450,BMI THE LINCOLN HOSPITAL,C_999,Total,85,26.38
201910,Current Month,Y60,Independent,1-128767023,BMI The Meriden Hospital ,NT424,BMI - THE MERIDEN HOSPITAL,C_100,General Surgery,38,23.1
201910,Current Month,Y60,Independent,1-128767023,BMI The Meriden Hospital ,NT424,BMI - THE MERIDEN HOSPITAL,C_110,Trauma & Orthopaedics,98,23.55
201910,Current Month,Y60,Independent,1-128767023,BMI The Meriden Hospital ,NT424,BMI - THE MERIDEN HOSPITAL,C_150,Neurosurgery,30,24.5
201910,Current Month,Y60,Independent,1-128767023,BMI The Meriden Hospital ,NT424,BMI - THE MERIDEN HOSPITAL,C_999,Total,195,23.56
201910,Current Month,Y60,Independent,1-128767084,BMI The Park Hospital ,NT427,BMI - THE PARK HOSPITAL,C_100,General Surgery,53,16.18
201910,Current Month,Y60,Independent,1-128767084,BMI The Park Hospital ,NT427,BMI - THE PARK HOSPITAL,C_110,Trauma & Orthopaedics,70,27.25
201910,Current Month,Y60,Independent,1-128767084,BMI The Park Hospital ,NT427,BMI - THE PARK HOSPITAL,C_502,Gynaecology,29,22.55
201910,Current Month,Y60,Independent,1-128767084,BMI The Park Hospital ,NT427,BMI - THE PARK HOSPITAL,C_999,Total,213,27.68
201910,Current Month,Y60,Independent,1-128767084,BMI The Park Hospital ,NT427,BMI - THE PARK HOSPITAL,X01,Other,44,35.8
201910,Current Month,Y60,Independent,1-128767127,BMI The Priory Hospital ,NT429,BMI - THE PRIORY HOSPITAL,C_110,Trauma & Orthopaedics,28,21.3
201910,Current Month,Y60,Independent,1-128767127,BMI The Priory Hospital ,NT429,BMI - THE PRIORY HOSPITAL,C_999,Total,58,20.1
201910,Current Month,Y60,Independent,1-129798247,Spire Leicester Hospital ,NT322,SPIRE LEICESTER HOSPITAL,C_110,Trauma & Orthopaedics,119,36.05
201910,Current Month,Y60,Independent,1-129798247,Spire Leicester Hospital ,NT322,SPIRE LEICESTER HOSPITAL,C_999,Total,119,36.05
201910,Current Month,Y60,Independent,1-129798265,Spire Little Aston Hospital ,NT321,SPIRE LITTLE ASTON HOSPITAL,C_100,General Surgery,20,21
201910,Current Month,Y60,Independent,1-129798265,Spire Little Aston Hospital ,NT321,SPIRE LITTLE ASTON HOSPITAL,C_110,Trauma & Orthopaedics,165,34.38
201910,Current Month,Y60,Independent,1-129798265,Spire Little Aston Hospital ,NT321,SPIRE LITTLE ASTON HOSPITAL,C_502,Gynaecology,29,29.55
201910,Current Month,Y60,Independent,1-129798265,Spire Little Aston Hospital ,NT321,SPIRE LITTLE ASTON HOSPITAL,C_999,Total,218,32.55
201910,Current Month,Y60,Independent,1-129798341,Spire Parkway Hospital ,NT320,SPIRE PARKWAY HOSPITAL,C_100,General Surgery,56,29.2
201910,Current Month,Y60,Independent,1-129798341,Spire Parkway Hospital ,NT320,SPIRE PARKWAY HOSPITAL,C_110,Trauma & Orthopaedics,123,35.43
201910,Current Month,Y60,Independent,1-129798341,Spire Parkway Hospital ,NT320,SPIRE PARKWAY HOSPITAL,C_502,Gynaecology,27,27.83
201910,Current Month,Y60,Independent,1-129798341,Spire Parkway Hospital ,NT320,SPIRE PARKWAY HOSPITAL,C_999,Total,206,33.35
201910,Current Month,Y60,Independent,1-129798393,Spire South Bank Hospital ,NT301,SPIRE SOUTH BANK HOSPITAL,C_100,General Surgery,69,20.55
201910,Current Month,Y60,Independent,1-129798393,Spire South Bank Hospital ,NT301,SPIRE SOUTH BANK HOSPITAL,C_110,Trauma & Orthopaedics,64,45.8
201910,Current Month,Y60,Independent,1-129798393,Spire South Bank Hospital ,NT301,SPIRE SOUTH BANK HOSPITAL,C_999,Total,164,39.9
201910,Current Month,Y60,Independent,1-1512006286,Woodthorpe Hospital ,NVC40,WOODTHORPE HOSPITAL,C_100,General Surgery,53,15.35
201910,Current Month,Y60,Independent,1-1512006286,Woodthorpe Hospital ,NVC40,WOODTHORPE HOSPITAL,C_110,Trauma & Orthopaedics,117,25.58
201910,Current Month,Y60,Independent,1-1512006286,Woodthorpe Hospital ,NVC40,WOODTHORPE HOSPITAL,C_130,Ophthalmology,94,16.66
201910,Current Month,Y60,Independent,1-1512006286,Woodthorpe Hospital ,NVC40,WOODTHORPE HOSPITAL,C_999,Total,293,21.35
201910,Current Month,Y60,Independent,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - THREE SHIRES HOSPITAL,C_100,General Surgery,103,17.69
201910,Current Month,Y60,Independent,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - THREE SHIRES HOSPITAL,C_101,Urology,26,20.35
201910,Current Month,Y60,Independent,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - THREE SHIRES HOSPITAL,C_110,Trauma & Orthopaedics,107,22.93
201910,Current Month,Y60,Independent,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - THREE SHIRES HOSPITAL,C_999,Total,258,22.16
201910,Current Month,Y60,Independent,1-2105335698,Camphill Health Centre ,ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,C_130,Ophthalmology,47,2.22
201910,Current Month,Y60,Independent,1-2105335698,Camphill Health Centre ,ACG08,NEWMEDICA OPHTHALMOLOGY - NUNEATON - CAMP HILL - GP LED HEALTH CENTRE,C_999,Total,47,2.22
201910,Current Month,Y60,Independent,1-2288785450,NHS North Derbyshire Community Ophthalmology Service ,ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,C_130,Ophthalmology,252,14.28
201910,Current Month,Y60,Independent,1-2288785450,NHS North Derbyshire Community Ophthalmology Service ,ACG09,NEWMEDICA COMMUNITY OPHTHALMOLOGY - NORTH DERBYSHIRE - BARLBOROUGH TREATMENT CENTRE,C_999,Total,252,14.28
201910,Current Month,Y60,Independent,1-238946688,Barlborough NHS Treatment Centre ,NTP13,BARLBOROUGH NHS TREATMENT CENTRE,C_110,Trauma & Orthopaedics,197,19.72
201910,Current Month,Y60,Independent,1-238946688,Barlborough NHS Treatment Centre ,NTP13,BARLBOROUGH NHS TREATMENT CENTRE,C_999,Total,197,19.72
201910,Current Month,Y60,Independent,1-3222321660,Spire Nottingham Hospital ,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_110,Trauma & Orthopaedics,59,47.03
201910,Current Month,Y60,Independent,1-3222321660,Spire Nottingham Hospital ,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_130,Ophthalmology,26,26.7
201910,Current Month,Y60,Independent,1-3222321660,Spire Nottingham Hospital ,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_999,Total,127,34.65
201910,Current Month,Y60,Independent,1-5282022414,SpaMedica Birmingham ,NPG11,SPAMEDICA (BIRMINGHAM),C_130,Ophthalmology,745,15.31
201910,Current Month,Y60,Independent,1-5282022414,SpaMedica Birmingham ,NPG11,SPAMEDICA (BIRMINGHAM),C_999,Total,745,15.31
201910,Current Month,Y60,Independent,1-6726097886,SpaMedica Newcastle-Under-Lyme,NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,C_130,Ophthalmology,118,11.03
201910,Current Month,Y60,Independent,1-6726097886,SpaMedica Newcastle-Under-Lyme,NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME,C_999,Total,118,11.03
201910,Current Month,Y61,Independent,1-115574336,Nuffield Health Brentwood Hospital ,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_110,Trauma & Orthopaedics,33,14.78
201910,Current Month,Y61,Independent,1-115574336,Nuffield Health Brentwood Hospital ,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_502,Gynaecology,46,19.68
201910,Current Month,Y61,Independent,1-115574336,Nuffield Health Brentwood Hospital ,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_999,Total,89,19.14
201910,Current Month,Y61,Independent,1-115574398,Nuffield Health Cambridge Hospital ,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_110,Trauma & Orthopaedics,29,16.78
201910,Current Month,Y61,Independent,1-115574398,Nuffield Health Cambridge Hospital ,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_999,Total,42,16.95
201910,Current Month,Y61,Independent,1-128732743,Fitzwilliam Hospital ,NVC06,FITZWILLIAM HOSPITAL,C_100,General Surgery,29,23.55
201910,Current Month,Y61,Independent,1-128732743,Fitzwilliam Hospital ,NVC06,FITZWILLIAM HOSPITAL,C_101,Urology,26,21.7
201910,Current Month,Y61,Independent,1-128732743,Fitzwilliam Hospital ,NVC06,FITZWILLIAM HOSPITAL,C_110,Trauma & Orthopaedics,110,23.5
201910,Current Month,Y61,Independent,1-128732743,Fitzwilliam Hospital ,NVC06,FITZWILLIAM HOSPITAL,C_130,Ophthalmology,46,17.35
201910,Current Month,Y61,Independent,1-128732743,Fitzwilliam Hospital ,NVC06,FITZWILLIAM HOSPITAL,C_502,Gynaecology,23,20.85
201910,Current Month,Y61,Independent,1-128732743,Fitzwilliam Hospital ,NVC06,FITZWILLIAM HOSPITAL,C_999,Total,345,21.44
201910,Current Month,Y61,Independent,1-128732743,Fitzwilliam Hospital ,NVC06,FITZWILLIAM HOSPITAL,X01,Other,100,18
201910,Current Month,Y61,Independent,1-128732777,Blakelands Hospital ,NVC31,BLAKELANDS HOSPITAL,C_100,General Surgery,69,16.91
201910,Current Month,Y61,Independent,1-128732777,Blakelands Hospital ,NVC31,BLAKELANDS HOSPITAL,C_110,Trauma & Orthopaedics,46,16.85
201910,Current Month,Y61,Independent,1-128732777,Blakelands Hospital ,NVC31,BLAKELANDS HOSPITAL,C_130,Ophthalmology,138,15.9
201910,Current Month,Y61,Independent,1-128732777,Blakelands Hospital ,NVC31,BLAKELANDS HOSPITAL,C_301,Gastroenterology,85,16.25
201910,Current Month,Y61,Independent,1-128732777,Blakelands Hospital ,NVC31,BLAKELANDS HOSPITAL,C_999,Total,350,16.34
201910,Current Month,Y61,Independent,1-128733050,Oaks Hospital ,NVC13,OAKS HOSPITAL,C_999,Total,32,33.4
201910,Current Month,Y61,Independent,1-128733068,Pinehill Hospital ,NVC15,PINEHILL HOSPITAL,C_100,General Surgery,30,17.75
201910,Current Month,Y61,Independent,1-128733068,Pinehill Hospital ,NVC15,PINEHILL HOSPITAL,C_110,Trauma & Orthopaedics,25,19.75
201910,Current Month,Y61,Independent,1-128733068,Pinehill Hospital ,NVC15,PINEHILL HOSPITAL,C_130,Ophthalmology,29,15.78
201910,Current Month,Y61,Independent,1-128733068,Pinehill Hospital ,NVC15,PINEHILL HOSPITAL,C_999,Total,136,18.07
201910,Current Month,Y61,Independent,1-128733068,Pinehill Hospital ,NVC15,PINEHILL HOSPITAL,X01,Other,21,17.65
201910,Current Month,Y61,Independent,1-128733105,Rivers Hospital ,NVC19,RIVERS HOSPITAL,C_100,General Surgery,38,21.1
201910,Current Month,Y61,Independent,1-128733105,Rivers Hospital ,NVC19,RIVERS HOSPITAL,C_110,Trauma & Orthopaedics,53,33.35
201910,Current Month,Y61,Independent,1-128733105,Rivers Hospital ,NVC19,RIVERS HOSPITAL,C_130,Ophthalmology,80,16
201910,Current Month,Y61,Independent,1-128733105,Rivers Hospital ,NVC19,RIVERS HOSPITAL,C_301,Gastroenterology,61,16.95
201910,Current Month,Y61,Independent,1-128733105,Rivers Hospital ,NVC19,RIVERS HOSPITAL,C_502,Gynaecology,33,18.35
201910,Current Month,Y61,Independent,1-128733105,Rivers Hospital ,NVC19,RIVERS HOSPITAL,C_999,Total,288,18.9
201910,Current Month,Y61,Independent,1-128733123,Springfield Hospital ,NVC18,SPRINGFIELD HOSPITAL,C_100,General Surgery,56,29.2
201910,Current Month,Y61,Independent,1-128733123,Springfield Hospital ,NVC18,SPRINGFIELD HOSPITAL,C_110,Trauma & Orthopaedics,73,31.35
201910,Current Month,Y61,Independent,1-128733123,Springfield Hospital ,NVC18,SPRINGFIELD HOSPITAL,C_130,Ophthalmology,49,36.55
201910,Current Month,Y61,Independent,1-128733123,Springfield Hospital ,NVC18,SPRINGFIELD HOSPITAL,C_999,Total,230,32.5
201910,Current Month,Y61,Independent,1-128767002,BMI The Manor Hospital ,NT423,BMI - THE MANOR HOSPITAL,C_301,Gastroenterology,24,13.8
201910,Current Month,Y61,Independent,1-128767002,BMI The Manor Hospital ,NT423,BMI - THE MANOR HOSPITAL,C_999,Total,61,19.95
201910,Current Month,Y61,Independent,1-128767190,BMI The Sandringham Hospital ,NT432,BMI - THE SANDRINGHAM HOSPITAL,C_100,General Surgery,25,17.75
201910,Current Month,Y61,Independent,1-128767190,BMI The Sandringham Hospital ,NT432,BMI - THE SANDRINGHAM HOSPITAL,C_101,Urology,20,18
201910,Current Month,Y61,Independent,1-128767190,BMI The Sandringham Hospital ,NT432,BMI - THE SANDRINGHAM HOSPITAL,C_110,Trauma & Orthopaedics,37,16.08
201910,Current Month,Y61,Independent,1-128767190,BMI The Sandringham Hospital ,NT432,BMI - THE SANDRINGHAM HOSPITAL,C_130,Ophthalmology,26,17.7
201910,Current Month,Y61,Independent,1-128767190,BMI The Sandringham Hospital ,NT432,BMI - THE SANDRINGHAM HOSPITAL,C_999,Total,108,17.2
201910,Current Month,Y61,Independent,1-128767232,BMI The Saxon Clinic ,NT434,BMI - THE SAXON CLINIC,C_110,Trauma & Orthopaedics,47,29.65
201910,Current Month,Y61,Independent,1-128767232,BMI The Saxon Clinic ,NT434,BMI - THE SAXON CLINIC,C_301,Gastroenterology,23,16.85
201910,Current Month,Y61,Independent,1-128767232,BMI The Saxon Clinic ,NT434,BMI - THE SAXON CLINIC,C_999,Total,92,28.4
201910,Current Month,Y61,Independent,1-128767355,BMI St Edmunds Hospital ,NT446,BMI ST EDMUNDS HOSPITAL,C_110,Trauma & Orthopaedics,32,26.7
201910,Current Month,Y61,Independent,1-128767355,BMI St Edmunds Hospital ,NT446,BMI ST EDMUNDS HOSPITAL,C_999,Total,84,24.8
201910,Current Month,Y61,Independent,1-129798115,Spire Bushey Hospital ,NT315,SPIRE BUSHEY HOSPITAL,C_100,General Surgery,50,19.5
201910,Current Month,Y61,Independent,1-129798115,Spire Bushey Hospital ,NT315,SPIRE BUSHEY HOSPITAL,C_110,Trauma & Orthopaedics,40,30
201910,Current Month,Y61,Independent,1-129798115,Spire Bushey Hospital ,NT315,SPIRE BUSHEY HOSPITAL,C_999,Total,92,27.4
201910,Current Month,Y61,Independent,1-129798134,Spire Cambridge Lea Hospital ,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_110,Trauma & Orthopaedics,44,25.8
201910,Current Month,Y61,Independent,1-129798134,Spire Cambridge Lea Hospital ,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,C_999,Total,50,25.5
201910,Current Month,Y61,Independent,1-129798190,Spire Harpenden Hospital ,NT316,SPIRE HARPENDEN HOSPITAL,C_100,General Surgery,48,19.6
201910,Current Month,Y61,Independent,1-129798190,Spire Harpenden Hospital ,NT316,SPIRE HARPENDEN HOSPITAL,C_110,Trauma & Orthopaedics,87,34.41
201910,Current Month,Y61,Independent,1-129798190,Spire Harpenden Hospital ,NT316,SPIRE HARPENDEN HOSPITAL,C_999,Total,146,34.18
201910,Current Month,Y61,Independent,1-129798209,Spire Hartswood Hospital ,NT319,SPIRE HARTSWOOD HOSPITAL,C_100,General Surgery,21,17.99
201910,Current Month,Y61,Independent,1-129798209,Spire Hartswood Hospital ,NT319,SPIRE HARTSWOOD HOSPITAL,C_110,Trauma & Orthopaedics,71,28.45
201910,Current Month,Y61,Independent,1-129798209,Spire Hartswood Hospital ,NT319,SPIRE HARTSWOOD HOSPITAL,C_999,Total,96,28.6
201910,Current Month,Y61,Independent,1-129798487,Spire Wellesley Hospital ,NT313,SPIRE WELLESLEY HOSPITAL,C_100,General Surgery,28,28.6
201910,Current Month,Y61,Independent,1-129798487,Spire Wellesley Hospital ,NT313,SPIRE WELLESLEY HOSPITAL,C_110,Trauma & Orthopaedics,235,44.08
201910,Current Month,Y61,Independent,1-129798487,Spire Wellesley Hospital ,NT313,SPIRE WELLESLEY HOSPITAL,C_160,Plastic Surgery,25,49.75
201910,Current Month,Y61,Independent,1-129798487,Spire Wellesley Hospital ,NT313,SPIRE WELLESLEY HOSPITAL,C_999,Total,288,44.87
201910,Current Month,Y61,Independent,1-131348963,Orthopaedics and Spine Specialist Hospital ,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_110,Trauma & Orthopaedics,35,17.75
201910,Current Month,Y61,Independent,1-131348963,Orthopaedics and Spine Specialist Hospital ,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_999,Total,35,17.75
201910,Current Month,Y61,Independent,1-1890528285,The Holly Private Hospital ,NYW01,ASPEN - THE HOLLY,C_110,Trauma & Orthopaedics,135,19.56
201910,Current Month,Y61,Independent,1-1890528285,The Holly Private Hospital ,NYW01,ASPEN - THE HOLLY,C_502,Gynaecology,30,25.75
201910,Current Month,Y61,Independent,1-1890528285,The Holly Private Hospital ,NYW01,ASPEN - THE HOLLY,C_999,Total,218,19.78
201910,Current Month,Y61,Independent,1-1890528285,The Holly Private Hospital ,NYW01,ASPEN - THE HOLLY,X01,Other,28,17.6
201910,Current Month,Y61,Independent,1-327889411,Tollgate Clinic ,NQX01,TOLLGATE CLINIC SITE,C_110,Trauma & Orthopaedics,127,16.33
201910,Current Month,Y61,Independent,1-327889411,Tollgate Clinic ,NQX01,TOLLGATE CLINIC SITE,C_999,Total,127,16.33
201910,Current Month,Y61,Independent,1-5462921034,BMI Southend Private Hospital ,NT490,BMI SOUTHEND PRIVATE HOSPITAL,C_130,Ophthalmology,143,16.97
201910,Current Month,Y61,Independent,1-5462921034,BMI Southend Private Hospital ,NT490,BMI SOUTHEND PRIVATE HOSPITAL,C_999,Total,173,20.18
201910,Current Month,Y61,Independent,1-6387464545,SpaMedica Chelmsford,NPG16,SPAMEDICA CHELMSFORD,C_130,Ophthalmology,175,11.06
201910,Current Month,Y61,Independent,1-6387464545,SpaMedica Chelmsford,NPG16,SPAMEDICA CHELMSFORD,C_999,Total,175,11.06
201910,Current Month,Y62,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,FAIRFIELD HOSPITAL,C_100,General Surgery,84,17.27
201910,Current Month,Y62,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,FAIRFIELD HOSPITAL,C_110,Trauma & Orthopaedics,105,20.88
201910,Current Month,Y62,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,FAIRFIELD HOSPITAL,C_301,Gastroenterology,39,15.05
201910,Current Month,Y62,Independent,1-114621322,Fairfield Independent Hospital ,NVG01,FAIRFIELD HOSPITAL,C_999,Total,285,18.69
201910,Current Month,Y62,Independent,1-1194929316,SpaMedica Newton-le-Willows (Pall Mall Medical),NPG05,SPAMEDICA - NEWTON-LE-WILLOWS,C_130,Ophthalmology,70,12.5
