Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
1-129798341,Spire Parkway Hospital,00:00.0,NT320,1217045500,Independent,Hospitals,www.spirehealthcare.com/parkway,1 Damson Parkway,NULL,Solihull,West Midlands,B91 2PP,52.421884,-1.763136,West Midlands,Solihull,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT320,Spire Parkway Hospital ,NT3,Spire Healthcare ,1 Damson Parkway ,,,Solihull ,West Midlands ,B91 2PP,45:33.3
1-129798374,Spire London East Hospital,00:00.0,NT314,2085511100,Independent,Hospitals,www.spirehealthcare.com/roding,Roding Lane South,NULL,Ilford,Essex,IG4 5PZ,51.587154,0.043064,London,Redbridge,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT314,Spire London East ,NT3,Spire Healthcare ,Roding Lane South ,,,Ilford ,Essex ,IG4 5PZ,45:33.3
1-129798393,Spire South Bank Hospital,00:00.0,NT301,1905350003,Independent,Hospitals,www.spirehealthcare.com/southbank,139 Bath Road,NULL,Worcester,Worcestershire,WR5 3YB,52.181095,-2.216243,West Midlands,Worcestershire,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT301,Spire South Bank Hospital ,NT3,Spire Healthcare ,139 Bath Road ,,,Worcester ,Worcestershire ,WR5 3YB,45:33.3
1-129798412,Spire Southampton Hospital,00:00.0,NT304,2380775544,Independent,Hospitals,www.spirehealthcare.com/southampton,Chalybeate Close,NULL,Southampton,Hampshire,SO16 6UY,50.930607,-1.432728,South East,Southampton,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT304,Spire Southampton Hospital ,NT3,Spire Healthcare ,Chalybeate Hospital ,Chalybeate Close ,,Southampton ,Hampshire ,SO16 6UY,45:33.3
1-129798431,Spire Sussex Hospital,00:00.0,NT309,1424757400,Independent,Hospitals,www.spirehealthcare.com/sussex,The Ridge,NULL,St. Leonards-on-Sea,East Sussex,TN37 7RE,50.885373,0.567708,South East,East Sussex,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT309,Spire Sussex Hospital ,NT3,Spire Healthcare ,The Ridge ,,,ST. Leonards-ON-Sea ,East Sussex ,TN37 7RE,45:33.3
1-129798450,Spire Tunbridge Wells Hospital,00:00.0,NT310,1892740047,Independent,Hospitals,www.spirehealthcare.com/tunbridgewells,Fordcombe Road,Fordcombe,Tunbridge Wells,Kent,TN3 0RD,51.134513,0.188146,South East,Kent,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT310,Spire Tunbridge Wells Hospital ,NT3,Spire Healthcare ,Fordcombe Road ,Fordcombe ,,Tunbridge Wells ,Kent ,TN3 0RD,45:33.3
1-129798468,Spire Washington Hospital,00:00.0,NT333,1914188660,Independent,Hospitals,www.spirehealthcare.com/washington,Picktree Lane,Rickleton,Washington,Tyne and Wear,NE38 9JZ,54.879364,-1.559116,North East,Sunderland,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT333,Spire Washington Hospital ,NT3,Spire Healthcare ,Picktree Lane ,,,Washington ,Tyne And Wear ,NE38 9JZ,45:33.3
1-129798487,Spire Wellesley Hospital,00:00.0,NT313,1702462944,Independent,Hospitals,www.spirehealthcare.com/wellesley,Eastern Avenue,NULL,Southend-on-Sea,Essex,SS2 4XH,51.554395,0.727589,East of England,Southend-on-Sea,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT313,Spire Wellesley Hospital ,NT3,Spire Healthcare ,Eastern Avenue ,,,Southend-ON-Sea ,Essex ,SS2 4XH,45:33.3
1-138502307,Park Hill Hospital,00:00.0,NVC14,1302730300,Independent,Hospitals,www.ramsayhealth.co.uk,Thorne Road,NULL,Doncaster,South Yorkshire,DN2 5TH,53.530364,-1.111618,Yorkshire and The Humber,Doncaster,1-116865905,Independent British Healthcare (Doncaster) Limited,2078472850,www.ramsayhealth.co.uk,"Level 18, Tower 42",25 Old Broad Street,London,NULL,EC2N 1HQ,City of London,London,51.515262,-0.08402,BD170,BRAND Ramsay Health Care UK,TREATMENT,NVC14,Park Hill Hospital ,NVC,Ramsay Healthcare UK Operations Limited ,Thorne Road ,,,Doncaster ,South Yorkshire ,DN2 5TH,45:33.3
1-1418869645,Thornbury Radiosurgery Centre Limited,00:00.0,NT440,1142674652,Independent,Hospitals,www.thornburygammaknife.co.uk,BMI Thornbury Hospital,312 Fulwood Road,Sheffield,South Yorkshire,S10 3BR,53.374418,-1.517322,Yorkshire and The Humber,Sheffield,1-1353592041,The Thornbury Radiosurgery Centre Limited,1142674652,www.thornburygammaknife.co.uk,BMI Thornbury Hospital,312 Fulwood Road,Sheffield,South Yorkshire,S10 3BR,Sheffield,Yorkshire and The Humber,53.374418,-1.517322,-,-,TREATMENT,NT440,BMI - Thornbury Hospital ,NT4,Bmi Healthcare ,312 Fulwood Road ,,,Sheffield ,South Yorkshire ,S10 3BR,45:33.3
1-149210468,Peninsula NHS Treatment Centre,00:00.0,NTPH5,1752506070,Independent,Hospitals,www.uk-sh.co.uk,20 Brest Road,Plymouth International Business Park,Plymouth,Devon,PL6 5XP,50.412384,-4.117686,South West,Plymouth,1-138603138,Care UK (Peninsula) Limited,1752506070,www.uk-sh.co.uk,Connaught House,850 The Crescent,Colchester,Essex,CO4 9QB,Essex,East of England,51.924203,0.922459,BD122,BRAND Care UK,TREATMENT,NTPH5,Peninsula NHS Treatment Centre ,NTP,Care UK ,20 Brest Road ,Derriford ,,Plymouth ,Devon ,PL6 5XP,45:33.3
1-2079393249,BMI Three Shires Hospital,00:00.0,NT441,,Independent,Hospitals,NULL,The Avenue,Cliftonville,Northampton,Northamptonshire,NN1 5DR,52.236143,-0.874323,East Midlands,Northamptonshire,1-2021432317,Three Shires Hospital LLP,2032836600,www.bmihealthcare.co.uk,The Avenue,Cliftonville,Northampton,Northamptonshire,NN1 5DR,Northamptonshire,East Midlands,52.236143,-0.874323,BD208,BRAND BMI Healthcare,TREATMENT,NT441,BMI - Three Shires Hospital ,NT4,Bmi Healthcare ,The Avenue ,Cliftonville ,,Northampton ,Northamptonshire ,NN1 5DR,45:33.3
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NQA01,PROVIDE (MALDON),NQA,PROVIDE,ST. PETERS HOSPITAL,SPITAL ROAD,,MALDON,ESSEX,CM9 6EG,16:26.2
1-2251815469,Emersons Green NHS Treatment Centre,00:00.0,NTPH2,1.21E+09,Independent,Hospitals,NULL,The Brooms,Emersons Green,Bristol,NULL,BS16 7FH,51.503281,-2.484409,South West,South Gloucestershire,1-116865921,Care UK Clinical Services Limited,1.21E+09,www.careuk.com,Connaught House,850 The Crescent,Colchester,Essex,CO4 9QB,Essex,East of England,51.924203,0.922459,BD122,BRAND Care UK,TREATMENT,NTPH2,Emersons Green NHS Treatment Centre ,NTP,Care UK ,The Brooms ,Emersons Green ,,Bristol ,Avon ,BS16 7FH,45:33.3
1-2251883709,Devizes NHS Treatment Centre,00:00.0,NTPH3,,Independent,Hospitals,NULL,Marshall Road,NULL,Devizes,Wiltshire,SN10 3UF,51.341101,-1.980871,South West,Wiltshire,1-116865921,Care UK Clinical Services Limited,1.21E+09,www.careuk.com,Connaught House,850 The Crescent,Colchester,Essex,CO4 9QB,Essex,East of England,51.924203,0.922459,BD122,BRAND Care UK,TREATMENT,NTPH3,Devizes NHS Treatment Centre ,NTP,Care UK ,Marshall Road ,,,Devizes ,Wiltshire ,SN10 3UF,45:33.3
1-2254088615,Southampton NHS Treatment Centre,00:00.0,NTP11,1.21E+09,Independent,Hospitals,www.southamptontreatmentcentre.nhs.uk,"Level C, Royal South Hants Hospital",Brintons Terrace,Southampton,Hampshire,SO14 0YG,50.912389,-1.397076,South East,Southampton,1-116865921,Care UK Clinical Services Limited,1.21E+09,www.careuk.com,Connaught House,850 The Crescent,Colchester,Essex,CO4 9QB,Essex,East of England,51.924203,0.922459,BD122,BRAND Care UK,TREATMENT,NTP11,Southampton NHS Treatment Centre ,NTP,Care UK ,C/O Care UK - Level C ,Royal South Hants Hospital ,Graham Road ,Southampton ,Hampshire ,SO14 0YG,45:33.3
1-2317503098,Spire Elland Hospital,00:00.0,NT348,1.42E+09,Independent,Hospitals,NULL,Elland Road,NULL,Elland,West Yorkshire,HX5 9EB,53.688776,-1.828928,Yorkshire and The Humber,Calderdale,1-125892793,One Health Group Limited,1.14E+09,www.onehealth.co.uk,131 Psalter Lane,NULL,Sheffield,South Yorkshire,S11 8UX,Sheffield,Yorkshire and The Humber,53.364436,-1.500904,-,-,TREATMENT,NT348,Spire Elland Hospital ,NT3,Spire Healthcare ,Elland Lane ,,,Elland ,West Yorkshire ,HX5 9EB,45:33.3
1-233736027,St Andrew's Healthcare - Nottinghamshire,00:00.0,NYA04,1.62E+09,Independent,Hospitals,www.stah.org,Sherwood Avenue,Sherwood Oaks Business Park,Mansfield,Nottinghamshire,NG18 4GW,53.125014,-1.150946,East Midlands,Nottinghamshire,1-102643363,St Andrew's Healthcare,1.60E+09,www.stah.org,Billing Road,NULL,Northampton,Northamptonshire,NN1 5DG,Northamptonshire,East Midlands,52.238142,-0.873701,BD179,BRAND St Andrew's Healthcare,TREATMENT,NYA04,ST Andrew's Healthcare Nottinghamshire ,NYA,ST Andrew's Healthcare ,Sherwood Avenue ,Sherwood Oaks Business Park ,,Mansfield ,Nottinghamshire ,NG18 4GW,45:33.3
1-238946688,Barlborough NHS Treatment Centre,00:00.0,NTP13,,Independent,Hospitals,www.careuk.com,2 Lindrick Way,Barlborough,Chesterfield,Derbyshire,S43 4XE,53.281526,-1.282219,East Midlands,Derbyshire,1-116865921,Care UK Clinical Services Limited,1.21E+09,www.careuk.com,Connaught House,850 The Crescent,Colchester,Essex,CO4 9QB,Essex,East of England,51.924203,0.922459,BD122,BRAND Care UK,TREATMENT,NTP13,Barlborough NHS Treatment Centre ,NTP,Care UK ,C/O Care UK ,2 Lindrick Way ,Barlborough ,Chesterfield ,Derbyshire ,S43 4XE,45:33.3
1-2745185984,Spire Methley Park Hospital,00:00.0,NT350,,Independent,Hospitals,NULL,Methley Lane,Methley,Leeds,West Yorkshire,LS26 9HG,53.740443,-1.423325,Yorkshire and The Humber,Leeds,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT350,Spire Methley Park Hospital ,NT3,Spire Healthcare ,Methley Lane ,Methley ,,Leeds ,West Yorkshire ,LS26 9HG,45:33.3
1-2745284068,Spire Dunedin Hospital,00:00.0,NT344,,Independent,Hospitals,NULL,16 Bath Road,NULL,Reading,NULL,RG1 6NS,51.45022,-0.986821,South East,Reading,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT344,Spire Dunedin Hospital ,NT3,Spire Healthcare ,16 Bath Road ,,,Reading ,Berkshire ,RG1 6NS,45:33.3
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NQH05,NOVUS HEALTH (MILLENIUM COURT),NQH,NOVUS HEALTH LTD,60 QUEEN STREET,,,NORMANTON,WEST YORKSHIRE,WF6 2BU,18:50.8
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NQV03,BROMLEY HEALTHCARE ORPINGTON CLINIC,NQV,BROMLEY HEALTHCARE,8 STATION ROAD,,,ORPINGTON,KENT,BR6 0SA,31:40.9
1-2745329906,Spire Regency Hospital,00:00.0,NT339,1625501150,Independent,Hospitals,www.spirehealthcare.com/regency,West Street,NULL,Macclesfield,Cheshire,SK11 8DW,53.260123,-2.137814,North West,Cheshire East,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT339,Spire Regency Hospital ,NT3,Spire Healthcare ,West Street ,,,Macclesfield ,Cheshire ,SK11 8DW,45:33.3
1-2745411269,Spire Liverpool Hospital,00:00.0,NT337,,Independent,Hospitals,NULL,57 Greenbank Road,NULL,Liverpool,Merseyside,L18 1HQ,53.38527,-2.924117,North West,Liverpool,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT337,Spire Liverpool Hospital ,NT3,Spire Healthcare ,57 Greenbank Road ,,,Liverpool ,Merseyside ,L18 1HQ,45:33.3
1-2745447408,Spire Clare Park Hospital,00:00.0,NT345,,Independent,Hospitals,NULL,Clare Park,NULL,Farnham,Surrey,GU10 5XX,51.225128,-0.847488,South East,Hampshire,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT345,Spire Clare Park Hospital ,NT3,Spire Healthcare ,Crondall Lane ,,,Farnham ,Surrey ,GU10 5XX,45:33.3
1-2745569338,Spire Thames Valley Hospital,00:00.0,NT343,,Independent,Hospitals,NULL,Wexham Street,Wexham,Slough,Berkshire,SL3 6NH,51.542787,-0.572415,South East,Buckinghamshire,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT343,Spire Thames Valley Hospital ,NT3,Spire Healthcare ,Wexham Street ,Wexham ,,Slough ,Berkshire ,SL3 6NH,45:33.3
1-2745570008,Spire Hull & East Riding Hospital,00:00.0,NT351,,Independent,Hospitals,NULL,Lowfield Road,Anlaby,Hull,North Humberside,HU10 7AZ,53.739254,-0.435027,Yorkshire and The Humber,East Riding of Yorkshire,1-102643305,Spire Healthcare Limited,8001691777,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT351,Spire Hull AND East Riding Hospital ,NT3,Spire Healthcare ,Lowfield Road ,Anlaby ,,Hull ,North Humberside ,HU10 7AZ,45:33.3
1-2745681065,Spire Fylde Coast Hospital,00:00.0,NT347,,Independent,Hospitals,NULL,Fylde Coast Hospital,St Walburgas Road,Blackpool,Lancashire,FY3 8BP,53.826052,-3.019585,North West,Blackpool,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT347,Spire Fylde Coast Hospital ,NT3,Spire Healthcare ,ST. Walburgas Road ,,,Blackpool ,Lancashire ,FY3 8BP,45:33.3
1-280144050,The Huntercombe Centre - Birmingham,00:00.0,NV241,1.22E+09,Independent,Hospitals,NULL,Underhill Street,Langley,Oldbury,West Midlands,B69 4SJ,52.491388,-2.010207,West Midlands,Sandwell,1-153367270,Huntercombe (Granby One) Limited,1.63E+09,www.fshc.co.uk,Norcliffe House,Station Road,Wilmslow,Cheshire,SK9 1BU,Cheshire East,North West,53.327329,-2.227681,BD192,BRAND Four Seasons,TREATMENT,NV241,THE Huntercombe Centre Birmingham ,NV2,The Huntercombe Group ,Underhill Street ,Langley ,,Oldbury ,West Midlands ,B69 4SJ,45:33.3
1-297652203,Plym Bridge House,00:00.0,NR535,,Independent,Hospitals,NULL,4 William Prance Road,NULL,Plymouth,Devon,PL6 5ZD,50.412475,-4.124038,South West,Plymouth,1-271962340,Livewell Southwest CIC,8.45E+09,www.livewellsouthwest.co.uk,Local Care Centre Mount Gould Hospital,200 Mount Gould Road,Plymouth,Devon,PL4 7PY,Plymouth,South West,50.378837,-4.116613,-,-,TREATMENT,NR535,Plym Bridge House ,NR5,Livewell Southwest ,4 William Prance Road ,,,Plymouth ,Devon ,PL6 5ZD,45:33.3
1-3075405928,Spire Manchester Hospital,00:00.0,NT327,,Independent,Hospitals,NULL,170 Barlow Moor Road,West Didsbury,Manchester,NULL,M20 2AF,53.414888,-2.235069,North West,Manchester,1-102643305,Spire Healthcare Limited,8.00E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT327,Spire Manchester Hospital ,NT3,Spire Healthcare ,170 Barlow Moor Road ,,,Manchester ,Greater Manchester ,M20 2AF,45:33.3
NULL,NULL,NULL,AJX01,NULL,Independent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,TREATMENT,NWV01,GP CARE UK LIMITED (CHRISTCHURCH MEDICAL CENTRE),NWV,GP CARE UK LIMITED,CHRISTCHURCH FAMILY MEDICAL CENTRE,NORTH STREET,DOWNEND,BRISTOL,AVON,BS16 5SG,41:52.5
1-3658002402,Woking Community Hospital,00:00.0,NDA18,1.37E+09,Independent,Hospitals,www.cshsurrey.co.uk,Heathside Road,NULL,Woking,Surrey,GU22 7HS,51.315132,-0.556304,South East,Surrey,1-199797673,Central Surrey Health Limited,2.08E+09,www.centralsurreyhealth.nhs.uk,Ewell Court Clinic,Ewell Court Avenue,Ewell,Surrey,KT19 0DZ,Surrey,South East,51.362801,-0.259232,-,-,TREATMENT,NDA18,Woking Community Hospital ,NDA,Virgin Care Services Ltd ,Heathside Road ,,,Woking ,Surrey ,GU22 7HS,45:33.3
1-3658116958,Walton Community Hospital,00:00.0,NDA07,,Independent,Hospitals,www.cshsurrey.co.uk,Rodney Road,NULL,Walton On Thames,Surrey,KT12 3LD,51.379998,-0.406056,South East,Surrey,1-199797673,Central Surrey Health Limited,2.08E+09,www.centralsurreyhealth.nhs.uk,Ewell Court Clinic,Ewell Court Avenue,Ewell,Surrey,KT19 0DZ,Surrey,South East,51.362801,-0.259232,-,-,TREATMENT,NDA07,Walton Community Hospital ,NDA,Virgin Care Services Ltd ,Rodney Road ,,,Walton-ON-Thames ,Surrey ,KT12 3LD,45:33.3
1-522826672,Nuffield Health Wessex Hospital,00:00.0,NT214,2.38E+09,Independent,Hospitals,NULL,Winchester Road,Chandlers Ford,Eastleigh,Hampshire,SO53 2DW,50.994409,-1.363127,South East,Hampshire,1-311979303,Standard Health Limited,2.38E+09,www.standardhealth.co.uk,Victoria Hospital,Victoria Road,Wimborne,Dorset,BH21 1ER,Dorset,South West,50.802195,-1.995918,-,-,TREATMENT,NT214,"Nuffield Health, Wessex Hospital ",NT2,Nuffield Health ,Winchester Road ,Chandler's Ford ,,Eastleigh ,Hampshire ,SO53 2DW,45:33.3
1-522837355,The Montefiore Hospital,00:00.0,NT364,7.73E+09,Independent,Hospitals,www.spirehealthcare.com,2 Montefiore Road,NULL,Hove,East Sussex,BN3 1RD,50.831848,-0.154872,South East,Brighton and Hove,1-480990022,Montefiore House Limited,2.07E+09,www.spirehealthcare.com,3 Dorset Rise,NULL,London,NULL,EC4Y 8EN,City of London,London,51.513078,-0.105686,BD134,BRAND Spire Healthcare Limited,TREATMENT,NT364,Spire Montefiore Hospital ,NT3,Spire Healthcare ,The Montefiore Hospital ,Montefiore Road ,,Hove ,East Sussex ,BN3 1RD,45:33.3
1-435583843,Prime Health Diagnostics,00:00.0,AX305,1.93E+09,Independent,Hospitals,NULL,Unit 10 and 11 Horizon Business Village,1 Brooklands Road,Weybridge,Surrey,KT13 0TJ,51.341725,-0.463947,South East,Surrey,1-397904889,Prime Health Diagnostics Ltd,1.93E+09,NULL,"Units 10 and 11, Horizon Business Village",1 Brooklands Road,Weybridge,Surrey,KT13 0TJ,Surrey,South East,51.341725,-0.463947,-,-,TREATMENT,AX305,PRIME HEALTH,AX3,THE SOUTH WEST LONDON ELECTIVE ORTHOPAEDIC CENTRE,10-11 HORIZON BUSINESS PARK,1 BROOKLANDS ROAD,NULL,WEYBRIDGE,SURREY,KT13 0TJ,02:38.1
1-2873985334,The Hospital Group - Dolan Park Hospital,00:00.0,AX401,1.21E+09,Independent,Hospitals,NULL,Stoney Lane,Tardebigge,Bromsgrove,Worcestershire,B60 1LY,52.333442,-2.002685,West Midlands,Worcestershire,1-2850567794,Combine OpCo Limited,1.61E+09,www.thehospitalgroup.org,192 Altrincham Road,NULL,Manchester,Lancashire,M22 4RZ,Manchester,North West,53.393866,-2.252758,BD116,BRAND The Hospital Group,TREATMENT,AX401,THE HOSPITAL GROUP - DOLAN PARK HOSPITAL,AX4,COMBINE OPCO LIMITED,DOLAN PARK HOSPITAL,STONEY LANE,TARDEBIGGE,BROMSGROVE,WORCESTERSHIRE,B60 1LY,02:38.1
1-138006516,The Glenside Hospital for Neuro Rehabilitation,00:00.0,AXG05,1.72E+09,Independent,Hospitals,www.glensidecare.com,Glenside Manor Healthcare Services Limited,South Newton,Salisbury,Wiltshire,SP2 0QD,51.10705,-1.875882,South West,Wiltshire,1-101634822,Glenside Manor Healthcare Services Limited,1.72E+09,www.glensidecare.com,Warminster Road,South Newton,Salisbury,Wiltshire,SP2 0QD,Wiltshire,South West,51.10705,-1.875882,-,-,TREATMENT,AXG05,GLENSIDE HOSPITAL,AXG,WILTSHIRE HEALTH & CARE,WARMINSTER ROAD,SOUTH NEWTON,NULL,SALISBURY,WILTSHIRE,SP2 0QD,02:38.1
1-1053732470,Highfield ENT Clinic,00:00.0,DAR02,1.52E+09,Independent,Hospitals,NULL,"Highfield Hospital, Highfield Road",NULL,Widnes,Cheshire,WA8 7DJ,53.374051,-2.735534,North West,Halton,1-884268744,Widnes Highfield Health Ltd,1.52E+09,NULL,Highfield Road,NULL,Widnes,Cheshire,WA8 7DJ,Halton,North West,53.374051,-2.735534,-,-,TREATMENT,DAR02,HIGHFIELD HOSPITAL,DAR,PLATFORM 7 LIMITED,HIGHFIELD ROAD,NULL,NULL,WIDNES,CHESHIRE,WA8 7DJ,02:38.1
1-137505605,Yorkshire Clinic Imaging Centre,00:00.0,NT943,1.27E+09,Independent,Hospitals,www.alliancemedical.co.uk,Bradford Road,NULL,Bingley,West Yorkshire,BD16 1TW,53.832254,-1.818104,Yorkshire and The Humber,Bradford,1-125892620,Alliance Medical Limited,1.93E+09,www.alliancemedical.co.uk,Iceni Centre,"Warwick Technology Park, Gallows Hill",Warwick,Warwickshire,CV34 6DA,Warwickshire,West Midlands,52.274097,-1.567345,BD242,BRAND Alliance Medical Limited,TREATMENT,NT943,ALLIANCE MEDICAL MRI SERVICE - YORKSHIRE CLINIC,NT9,ALLIANCE MEDICAL,YORKSHIRE CLINIC,BRADFORD ROAD,NULL,BINGLEY,WEST YORKSHIRE,BD16 1TW,02:38.1
1-137505632,Alliance Medical Mobile Diagnostic Services,00:00.0,NT915,1.93E+09,Independent,Hospitals,www.alliancemedical.co.uk,Iceni Centre,"Warwick Technology Park, Gallows Hill",Warwick,Warwickshire,CV34 6DA,52.274097,-1.567345,West Midlands,Warwickshire,1-125892620,Alliance Medical Limited,1.93E+09,www.alliancemedical.co.uk,Iceni Centre,"Warwick Technology Park, Gallows Hill",Warwick,Warwickshire,CV34 6DA,Warwickshire,West Midlands,52.274097,-1.567345,BD242,BRAND Alliance Medical Limited,TREATMENT,NT915,MOBILE PET/CT SCANNER GE505,NT9,ALLIANCE MEDICAL,ICENI CENTRE,WARWICK TECHNOLOGY PARK,GALLOWS HILL,WARWICK,WARWICKSHIRE,CV34 6DA,02:38.1
1-388163520,Prem House Clinic Ltd,00:00.0,NTK01,1.52E+09,Independent,Hospitals,NULL,2 Park Road,Crosby,Liverpool,Merseyside,L22 3XF,53.478727,-3.021074,North West,Sefton,1-378517601,Prem House Clinic Ltd,1.52E+09,NULL,2 Park Road,Crosby,Liverpool,Merseyside,L22 3XF,Sefton,North West,53.478727,-3.021074,-,-,TREATMENT,NTK01,PREM HOUSE CLINIC LTD - CROSBY,NTK,PREM HOUSE CLINIC LTD,PREM HOUSE,2 PARK ROAD,WATERLOO,LIVERPOOL,MERSEYSIDE,L22 3XF,02:38.1
1-358557034,North East London NHS Treatment Centre,00:00.0,NTP15,NULL,Independent,Hospitals,www.nelondontreatmentcentre.nhs.uk,King George Hospital,Barley Lane,Ilford,Essex,IG3 8YY,51.580545,0.112107,London,Redbridge,1-116865921,Care UK Clinical Services Limited,1.21E+09,www.careuk.com,Connaught House,850 The Crescent,Colchester,Essex,CO4 9QB,Essex,East of England,51.924203,0.922459,BD122,BRAND Care UK,TREATMENT,NTP15,NORTH EAST LONDON TREATMENT CENTRE CARE UK,NTP,CARE UK,KING GEORGE HOSPITAL,BARLEY LANE,NULL,ILFORD,ESSEX,IG3 8YY,02:38.1
