YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y60,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_130,Ophthalmology,1470,17.5192307692308
201909,Current Month,Y60,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_301,Gastroenterology,189,22.7583333333333
201909,Current Month,Y60,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_320,Cardiology,167,25.93
201909,Current Month,Y60,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_330,Dermatology,436,16.05
201909,Current Month,Y60,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_430,Geriatric Medicine,77,28.15
201909,Current Month,Y60,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_999,Total,5464,23.4157894736842
201909,Current Month,Y60,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_101,Urology,265,22.375
201909,Current Month,Y60,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",63,29.2833333333333
201909,Current Month,Y60,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,21,16.95
201909,Current Month,Y60,NHS,RY87V,St Oswald's Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,21,16.95
201909,Current Month,Y60,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",63,29.2833333333333
201909,Current Month,Y60,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,413,23.8916666666667
201909,Current Month,Y60,NHS,RY8AJ,Walton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_130,Ophthalmology,56,17.8
201909,Current Month,Y60,NHS,RY8AM,Orchard Cottage ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,21,16.95
201909,Current Month,Y60,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,46,17.7
201909,Current Month,Y63,NHS,RCB07,Selby War Memorial Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,148,17.9
201909,Current Month,Y63,NHS,RCB07,Selby War Memorial Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,207,43.2166666666667
201909,Current Month,Y63,NHS,RCB07,Selby War Memorial Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,X01,Other,747,21.9766666666667
201909,Current Month,Y63,NHS,RCBCA,Scarborough Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_999,Total,7643,27.3594827586207
201909,Current Month,Y63,NHS,RCBL8,Malton Community Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1192,21.4888888888889
201909,Current Month,Y63,NHS,RCBL8,Malton Community Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,430,39.8333333333333
201909,Current Month,Y63,NHS,RCBL8,Malton Community Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,416,35.2
201909,Current Month,Y63,NHS,RCBNH,Bridlington Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1192,21.4888888888889
201909,Current Month,Y63,NHS,RCBNH,Bridlington Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,416,35.2
201909,Current Month,Y63,NHS,RCBNH,Bridlington Hospital ,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,203,27.77
201909,Current Month,Y63,NHS,RCD01,Harrogate District Hospital ,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,C_502,Gynaecology,286,20.7
201909,Current Month,Y63,NHS,RCF22,Airedale General Hospital ,RCF,AIREDALE NHS FOUNDATION TRUST,C_140,Oral Surgery,63,23.85
201909,Current Month,Y63,NHS,RCF22,Airedale General Hospital ,RCF,AIREDALE NHS FOUNDATION TRUST,C_160,Plastic Surgery,20,25
201909,Current Month,Y63,NHS,RCF22,Airedale General Hospital ,RCF,AIREDALE NHS FOUNDATION TRUST,C_400,Neurology,116,42.6
201909,Current Month,Y63,NHS,RFRPA,Rotherham General Hospital ,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_100,General Surgery,269,16.1833333333333
201909,Current Month,Y63,NHS,RFRPA,Rotherham General Hospital ,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_301,Gastroenterology,73,21.35
201909,Current Month,Y59,NHS,RXQ50,Wycombe Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_101,Urology,229,22.6375
201909,Current Month,Y59,NHS,RXQ50,Wycombe Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_301,Gastroenterology,625,22.3970588235294
201909,Current Month,Y59,NHS,RXQ50,Wycombe Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_320,Cardiology,216,18.1
201909,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1566,37.3857142857143
201909,Current Month,Y59,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,291,25.15
201909,Current Month,Y59,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",450,27.1
201909,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1566,37.3857142857143
201909,Current Month,Y59,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,27,16.825
201909,Current Month,Y59,NHS,RYYC3,Queen Victoria Memorial Hospital Including Dental Department ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1304,27.04
201909,Current Month,Y59,NHS,RYYC8,Sittingbourne Minor Injuries Unit ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1304,27.04
201909,Current Month,Y59,NHS,RYYDN,Gravesham Minor Injuries Unit ,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,1999,26.4009090909091
201909,Current Month,Y59,NHS,RYYX3,"Dental Department, Canterbury Health Centre ",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,1999,26.4009090909091
201909,Current Month,Y59,NHS,RYYX9,"New Romney NHS Dental Access Centre, New Romney Clinic ",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1304,27.04
201909,Current Month,Y60,NHS,R1AAH,Evesham Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,28,13.8
201909,Current Month,Y60,NHS,R1ACW,Pershore Community Hospital ,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_502,Gynaecology,25,18.375
201909,Current Month,Y60,NHS,RY8DE,Babington Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,48,24.8
201909,Current Month,Y60,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,48,24.8
201909,Current Month,Y60,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,46,17.7
201909,Current Month,Y60,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",63,29.2833333333333
201909,Current Month,Y60,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,413,23.8916666666667
201909,Current Month,Y60,NHS,RY8NA,Newholme Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,21,16.95
201909,Current Month,Y60,NHS,RY8NR,Clay Cross Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,48,24.8
201909,Current Month,Y60,NHS,RY8NR,Clay Cross Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,413,23.8916666666667
201909,Current Month,Y60,NHS,RY8NT,Bolsover Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,39,29.05
201909,Current Month,Y60,NHS,RY8NT,Bolsover Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,58,19.1
201909,Current Month,Y60,NHS,RY8NW,Cavendish Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,413,23.8916666666667
201909,Current Month,Y60,NHS,RY8Z6,Amberley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,46,17.7
201909,Current Month,Y60,NHS,RYGCR,Wayside House ,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_502,Gynaecology,37,15.7166666666667
201909,Current Month,Y60,NHS,RYGGV,Lyndon House ,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_999,Total,170,16.75
201909,Current Month,Y60,NHS,TAJ52,Penn Hospital ,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,57,23.075
201909,Current Month,Y60,NHS,TAJLA,Macarthur Centre MH ,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,57,23.075
201909,Current Month,Y61,NHS,RAJ01,Southend University Hospital ,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,274,30.2166666666667
201909,Current Month,Y61,NHS,RAJ01,Southend University Hospital ,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,609,25.4625
201909,Current Month,Y61,NHS,RAJ01,Southend University Hospital ,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,X01,Other,3452,24.0794117647059
201909,Current Month,Y61,NHS,RC110,Bedford Hospital ,RC1,BEDFORD HOSPITAL NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",480,17.8333333333333
201909,Current Month,Y61,NHS,RC971,Luton and Dunstable Hospital ,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,147,28.825
201909,Current Month,Y61,NHS,RC971,Luton and Dunstable Hospital ,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,598,27.22
201909,Current Month,Y61,NHS,RC971,Luton and Dunstable Hospital ,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,405,17.125
201909,Current Month,Y61,NHS,RC971,Luton and Dunstable Hospital ,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,253,29.675
201909,Current Month,Y61,NHS,RCX70,The Queen Elizabeth Hospital ,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_410,Rheumatology,108,26.6571428571429
201909,Current Month,Y61,NHS,RD816,Milton Keynes Hospital ,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,304,44.4
201909,Current Month,Y61,NHS,RD816,Milton Keynes Hospital ,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",219,39.05
201909,Current Month,Y61,NHS,RDDH1,Orsett Hospital ,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,255,46.2083333333333
201909,Current Month,Y61,NHS,RDDH1,Orsett Hospital ,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,283,41.85
201909,Current Month,Y61,NHS,RDDH1,Orsett Hospital ,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1236,42.9529411764706
201909,Current Month,Y61,NHS,RDE03,Ipswich Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_320,Cardiology,778,24.42
201909,Current Month,Y61,NHS,RDE03,Ipswich Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_330,Dermatology,890,32.3125
201909,Current Month,Y61,NHS,RDE03,Ipswich Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_410,Rheumatology,373,28.725
201909,Current Month,Y61,NHS,RDEE4,Colchester General Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_300,General Medicine,45,25.75
201909,Current Month,Y61,NHS,RDEE4,Colchester General Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_320,Cardiology,778,24.42
201909,Current Month,Y61,NHS,RDEE4,Colchester General Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_330,Dermatology,890,32.3125
201909,Current Month,Y61,NHS,RDEE4,Colchester General Hospital ,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_410,Rheumatology,373,28.725
201909,Current Month,Y61,NHS,RGP75,James Paget Hospital ,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,236,17.4
201909,Current Month,Y61,NHS,RGP75,James Paget Hospital ,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,833,15.9083333333333
201909,Current Month,Y61,NHS,RGR44,Newmarket Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_330,Dermatology,413,17.4785714285714
201909,Current Month,Y61,NHS,RGR44,Newmarket Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_400,Neurology,259,23.5125
201909,Current Month,Y61,NHS,RGR50,West Suffolk Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_999,Total,4861,32.7804347826087
201909,Current Month,Y61,NHS,RGR50,West Suffolk Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,X01,Other,252,27.8
201909,Current Month,Y61,NHS,RGT01,Addenbrooke's and The Rosie Hospitals ,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,219,25.05
201909,Current Month,Y61,NHS,RGT01,Addenbrooke's and The Rosie Hospitals ,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,242,21.8166666666667
201909,Current Month,Y61,NHS,RGT01,Addenbrooke's and The Rosie Hospitals ,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,32,18.4
201909,Current Month,Y61,NHS,RM102,Norfolk and Norwich University Hospital ,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_160,Plastic Surgery,112,43.4
201909,Current Month,Y61,NHS,RM102,Norfolk and Norwich University Hospital ,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,985,24.375
201909,Current Month,Y61,NHS,RM131,Cromer Hospital ,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,411,24.575
201909,Current Month,Y61,NHS,RM131,Cromer Hospital ,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,211,23.09
201909,Current Month,Y61,NHS,RQWG0,The Princess Alexandra Hospital ,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,C_300,General Medicine,115,27.125
201909,Current Month,Y61,NHS,RQWG0,The Princess Alexandra Hospital ,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,C_320,Cardiology,479,25.8642857142857
201909,Current Month,Y61,NHS,RQWG0,The Princess Alexandra Hospital ,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,C_330,Dermatology,553,19.335
201909,Current Month,Y61,NHS,RQWG0,The Princess Alexandra Hospital ,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,C_400,Neurology,106,17.35
201909,Current Month,Y61,NHS,RWG02,Watford General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",536,42.0333333333333
201909,Current Month,Y61,NHS,RWG02,Watford General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_400,Neurology,358,26.05
201909,Current Month,Y61,NHS,RWG02,Watford General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,339,14.525
201909,Current Month,Y61,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_101,Urology,269,41.8875
201909,Current Month,Y61,NHS,RWG03,St Albans City Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,X01,Other,1835,23.4772727272727
201909,Current Month,Y61,NHS,RWG08,Hemel Hempstead General Hospital ,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,339,14.525
201909,Current Month,Y61,NHS,RWH01,Lister Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_100,General Surgery,308,25.6
201909,Current Month,Y61,NHS,RWH01,Lister Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,X01,Other,2887,37.026
201909,Current Month,Y61,NHS,RWH04,Mount Vernon Cancer Centre ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_400,Neurology,329,25.3875
201909,Current Month,Y61,NHS,RWH20,Queen Elizabeth II Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",620,22.625
201909,Current Month,Y61,NHS,RWH20,Queen Elizabeth II Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_140,Oral Surgery,318,31.5857142857143
201909,Current Month,Y61,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_101,Urology,394,20.65
201909,Current Month,Y61,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_140,Oral Surgery,318,31.5857142857143
201909,Current Month,Y61,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_301,Gastroenterology,330,34.5
201909,Current Month,Y61,NHS,RWH23,Hertford County Hospital ,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,C_502,Gynaecology,365,28.75
201909,Current Month,Y61,NHS,RY312,Norwich Community Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,605,15.25
201909,Current Month,Y61,NHS,RY312,Norwich Community Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_999,Total,620,16.2857142857143
201909,Current Month,Y61,NHS,RY319,Dereham Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,605,15.25
201909,Current Month,Y61,NHS,RY332,North Walsham Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,605,15.25
201909,Current Month,Y61,NHS,RY412,Queen Victoria Memorial Hospital ,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,X01,Other,589,26.85
201909,Current Month,Y61,NHS,RY414,"St Peters Ward, Hemel Hempstead General Hospital ",RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,X01,Other,589,26.85
201909,Current Month,Y62,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,450,31.25
201909,Current Month,Y62,NHS,R0A02,Manchester Royal Infirmary ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,20769,29.2231818181818
201909,Current Month,Y62,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1071,33.09
201909,Current Month,Y62,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,1271,26.4192307692308
201909,Current Month,Y62,NHS,R0A03,Royal Manchester Children's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,1292,35.9142857142857
201909,Current Month,Y62,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_160,Plastic Surgery,475,37.65
201909,Current Month,Y62,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,450,31.25
201909,Current Month,Y62,NHS,R0A04,Royal Manchester Eye Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,195,24.625
201909,Current Month,Y62,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,769,28.6375
201909,Current Month,Y62,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,866,27.925
201909,Current Month,Y62,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,224,17.7
201909,Current Month,Y62,NHS,R0A05,Saint Mary's Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,709,25.1375
201909,Current Month,Y62,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,752,36.1
201909,Current Month,Y62,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1071,33.09
201909,Current Month,Y62,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,645,27.4318181818182
201909,Current Month,Y62,NHS,R0A06,Dental Hospital Manchester ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,1271,26.4192307692308
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,866,27.925
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,655,27.0625
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,77,36.7166666666667
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,224,17.7
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,645,27.4318181818182
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_330,Dermatology,812,25.74
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,709,25.1375
201909,Current Month,Y62,NHS,R0A09,Trafford General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,9026,28.4282051282051
201909,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,77,36.7166666666667
201909,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,645,27.4318181818182
201909,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,709,25.1375
201909,Current Month,Y62,NHS,R0A2Q,Altrincham General Hospital ,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,X01,Other,9026,28.4282051282051
201909,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital ,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,243,28.3083333333333
201909,Current Month,Y62,NHS,RBL14,Arrowe Park Hospital ,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,C_999,Total,7254,33.0948275862069
201909,Current Month,Y62,NHS,RBN01,Whiston Hospital ,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,226,33.35
201909,Current Month,Y62,NHS,RBN02,St Helens Hospital ,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,C_101,Urology,372,21.4
201909,Current Month,Y62,NHS,RBN02,St Helens Hospital ,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,X01,Other,2664,15.8666666666667
