YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,125,41.2916666666667
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,540,16.7
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_320,Cardiology,733,22.4833333333333
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,485,27.9791666666667
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,194,19.3
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_410,Rheumatology,113,18.35
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,105,16.375
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,637,11.715
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,8088,18.1533333333333
201912,Current Month,Y63,NHS,RXP35,Richardson Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,X01,Other,796,23.5777777777778
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,752,19.4857142857143
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2088,12.762962962963
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",587,12.53
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_130,Ophthalmology,528,20.65
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_140,Oral Surgery,53,15.175
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,334,17.4333333333333
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,125,41.2916666666667
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,540,16.7
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_320,Cardiology,733,22.4833333333333
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,485,27.9791666666667
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,194,19.3
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_410,Rheumatology,113,18.35
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,105,16.375
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,637,11.715
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,8088,18.1533333333333
201912,Current Month,Y63,NHS,RXP69,Weardale Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,X01,Other,796,23.5777777777778
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,752,19.4857142857143
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2088,12.762962962963
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",587,12.53
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_130,Ophthalmology,528,20.65
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_140,Oral Surgery,53,15.175
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,334,17.4333333333333
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,125,41.2916666666667
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,540,16.7
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_320,Cardiology,733,22.4833333333333
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,485,27.9791666666667
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,194,19.3
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_410,Rheumatology,113,18.35
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,105,16.375
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,637,11.715
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,8088,18.1533333333333
201912,Current Month,Y63,NHS,RXPBA,Bishop Auckland Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,X01,Other,796,23.5777777777778
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,752,19.4857142857143
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2088,12.762962962963
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",587,12.53
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_130,Ophthalmology,528,20.65
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_140,Oral Surgery,53,15.175
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,334,17.4333333333333
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,125,41.2916666666667
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,540,16.7
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_320,Cardiology,733,22.4833333333333
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,485,27.9791666666667
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,194,19.3
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_410,Rheumatology,113,18.35
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,105,16.375
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,637,11.715
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,8088,18.1533333333333
201912,Current Month,Y63,NHS,RXPCC,Chester LE Street Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,X01,Other,796,23.5777777777778
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,752,19.4857142857143
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2088,12.762962962963
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",587,12.53
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_130,Ophthalmology,528,20.65
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_140,Oral Surgery,53,15.175
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,334,17.4333333333333
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,125,41.2916666666667
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,540,16.7
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_320,Cardiology,733,22.4833333333333
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,485,27.9791666666667
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,194,19.3
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_410,Rheumatology,113,18.35
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,105,16.375
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,637,11.715
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,8088,18.1533333333333
201912,Current Month,Y63,NHS,RXPCL,Sedgefield Community Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,X01,Other,796,23.5777777777778
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,752,19.4857142857143
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2088,12.762962962963
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",587,12.53
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_130,Ophthalmology,528,20.65
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_140,Oral Surgery,53,15.175
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,334,17.4333333333333
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,125,41.2916666666667
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,540,16.7
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_320,Cardiology,733,22.4833333333333
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,485,27.9791666666667
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,194,19.3
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_410,Rheumatology,113,18.35
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,105,16.375
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,637,11.715
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,8088,18.1533333333333
201912,Current Month,Y63,NHS,RXPCP,University Hospital North Durham,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,X01,Other,796,23.5777777777778
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,752,19.4857142857143
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2088,12.762962962963
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",587,12.53
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_130,Ophthalmology,528,20.65
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_140,Oral Surgery,53,15.175
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,334,17.4333333333333
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,125,41.2916666666667
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,540,16.7
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_320,Cardiology,733,22.4833333333333
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,485,27.9791666666667
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,194,19.3
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_410,Rheumatology,113,18.35
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,105,16.375
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,637,11.715
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,8088,18.1533333333333
201912,Current Month,Y63,NHS,RXPDA,Darlington Memorial Hospital,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,X01,Other,796,23.5777777777778
201912,Current Month,Y63,NHS,RY622,Hannah House,RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,C_502,Gynaecology,52,15.35
201912,Current Month,Y63,NHS,RY622,Hannah House,RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,C_999,Total,370,21.4375
201912,Current Month,Y63,NHS,RY622,Hannah House,RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,X01,Other,306,21.8375
201912,Current Month,Y63,NHS,TAD17,Lynfield Mount Hospital,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,29,17.775
201912,Current Month,Y63,NHS,TAD17,Lynfield Mount Hospital,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,29,17.775
201912,Current Month,Y63,NHS,TAD25,Waddiloves Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,29,17.775
201912,Current Month,Y63,NHS,TAD25,Waddiloves Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,29,17.775
201912,Current Month,Y63,NHS,TAD54,Airedale Centre for Mental Health,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,29,17.775
201912,Current Month,Y63,NHS,TAD54,Airedale Centre for Mental Health,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,29,17.775
201912,Current Month,Y63,NHS,TADC1,Keighley Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,29,17.775
201912,Current Month,Y63,NHS,TADC1,Keighley Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,29,17.775
201912,Current Month,Y63,NHS,TADX4,Shipley Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,29,17.775
201912,Current Month,Y63,NHS,TADX4,Shipley Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,29,17.775
201912,Current Month,Y63,NHS,TADX6,Westbourne Green Community Health Care Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,29,17.775
201912,Current Month,Y63,NHS,TADX6,Westbourne Green Community Health Care Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,29,17.775
201912,Current Month,Y63,NHS,TADX7,Barkerend Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,29,17.775
201912,Current Month,Y63,NHS,TADX7,Barkerend Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,29,17.775
201912,Current Month,Y63,NHS,TADX8,Kensington Street Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,29,17.775
201912,Current Month,Y63,NHS,TADX8,Kensington Street Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,29,17.775
201912,Current Month,Y56,Independent,1-6548548760,The Foscote Private Hospital,DX1,THE NEW FOSCOTE HOSPITAL LTD,C_999,Total,28,11.8666666666667
201912,Current Month,Y56,Independent,NQV03,Bromley Healthcare Orpington Clinic,NQV,BROMLEY HEALTHCARE,C_999,Total,225,13.9166666666667
201912,Current Month,Y56,Independent,NQV03,Bromley Healthcare Orpington Clinic,NQV,BROMLEY HEALTHCARE,X01,Other,225,13.9166666666667
201912,Current Month,Y58,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_120,"Ear, Nose & Throat (ENT)",25,17.75
201912,Current Month,Y58,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_130,Ophthalmology,52,9.8
201912,Current Month,Y58,Independent,1-118593281,Tetbury Hospital,AAH,TETBURY HOSPITAL TRUST LTD,C_999,Total,149,24.1833333333333
201912,Current Month,Y58,Independent,1-1333619241,Yate West Gate Centre,NLX,SIRONA CARE & HEALTH,C_110,Trauma & Orthopaedics,377,25.575
201912,Current Month,Y58,Independent,1-1333619241,Yate West Gate Centre,NLX,SIRONA CARE & HEALTH,C_999,Total,377,25.575
201912,Current Month,Y58,Independent,1-138006516,The Glenside Hospital for Neuro Rehabilitation,AXG,WILTSHIRE HEALTH & CARE,C_110,Trauma & Orthopaedics,782,11.93125
201912,Current Month,Y58,Independent,1-138006516,The Glenside Hospital for Neuro Rehabilitation,AXG,WILTSHIRE HEALTH & CARE,C_999,Total,782,11.93125
201912,Current Month,Y58,Independent,1-297652203,Plym Bridge House,NR5,LIVEWELL SOUTHWEST,C_430,Geriatric Medicine,20,7
201912,Current Month,Y58,Independent,1-297652203,Plym Bridge House,NR5,LIVEWELL SOUTHWEST,C_999,Total,35,8.25
201912,Current Month,Y58,Independent,1-304870639,Bristol Community Health Headquarters,NLW,BRISTOL COMMUNITY HEALTH,C_110,Trauma & Orthopaedics,443,14.425
201912,Current Month,Y58,Independent,1-304870639,Bristol Community Health Headquarters,NLW,BRISTOL COMMUNITY HEALTH,C_999,Total,443,14.425
201912,Current Month,Y58,Independent,1-310911016,Castlewood,NLT,NORTH SOMERSET COMMUNITY PARTNERSHIP COMMUNITY INTEREST COMPANY,C_110,Trauma & Orthopaedics,394,14.365
201912,Current Month,Y58,Independent,1-310911016,Castlewood,NLT,NORTH SOMERSET COMMUNITY PARTNERSHIP COMMUNITY INTEREST COMPANY,C_999,Total,394,14.365
201912,Current Month,Y58,Independent,1-310911397,North Somerset Community Hospital,NLT,NORTH SOMERSET COMMUNITY PARTNERSHIP COMMUNITY INTEREST COMPANY,C_110,Trauma & Orthopaedics,394,14.365
201912,Current Month,Y58,Independent,1-310911397,North Somerset Community Hospital,NLT,NORTH SOMERSET COMMUNITY PARTNERSHIP COMMUNITY INTEREST COMPANY,C_999,Total,394,14.365
201912,Current Month,Y58,Independent,1-447803434,Somerset Surgical Services,NFH,SOMERSET SURGICAL SERVICES HQ,C_130,Ophthalmology,29,13.55
201912,Current Month,Y58,Independent,1-447803434,Somerset Surgical Services,NFH,SOMERSET SURGICAL SERVICES HQ,C_999,Total,66,21.7
201912,Current Month,Y58,Independent,1-4565274000,Independent Health Group Limited,NXP,INDEPENDENT HEALTH GROUP,C_100,General Surgery,93,3.95666666666667
201912,Current Month,Y58,Independent,1-4565274000,Independent Health Group Limited,NXP,INDEPENDENT HEALTH GROUP,C_110,Trauma & Orthopaedics,39,16.025
201912,Current Month,Y58,Independent,1-4565274000,Independent Health Group Limited,NXP,INDEPENDENT HEALTH GROUP,C_999,Total,136,12.7333333333333
201912,Current Month,Y59,Independent,1-1006377911,Inhealth Radiology Department,NV1,INHEALTH LIMITED,C_120,"Ear, Nose & Throat (ENT)",415,6.62272727272727
201912,Current Month,Y59,Independent,1-1006377911,Inhealth Radiology Department,NV1,INHEALTH LIMITED,C_301,Gastroenterology,2195,5.96957671957672
201912,Current Month,Y59,Independent,1-1006377911,Inhealth Radiology Department,NV1,INHEALTH LIMITED,C_999,Total,2610,6.28217821782178
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_101,Urology,33,9.78333333333333
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_110,Trauma & Orthopaedics,25,10.75
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_120,"Ear, Nose & Throat (ENT)",34,16.3
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_130,Ophthalmology,79,13.05
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_301,Gastroenterology,42,11.45
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_330,Dermatology,198,18.7
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_410,Rheumatology,38,11.1
201912,Current Month,Y59,Independent,1-106389880,Epsom Day Surgery,NVM,EPSOMEDICAL GROUP,C_502,Gynaecology,27,12.65
