YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Location ODS Code,Provider Code,Provider Name,Postcode,County,Region,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-153773270,Walsall MRI Centre ,NV1H2,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-153773302,Frimley Park Hospital - Scanning Centre ,NV1J1,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-153773414,Kingston MRI Unit ,NV1K3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-153773446,Croydon MRI Centre ,NV122,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-153773510,The Nottingham Inhealth Specialist Imaging Centre (NISIC) ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-1568809790,Leicester Nuffield Alliance MRI Unit ,NT931,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,1,Magnetic Resonance Imaging,448,0,0,0
201909,Current Month,Independent,1-1568809790,Leicester Nuffield Alliance MRI Unit ,NT931,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,16,Total,448,0,0,0
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,NNE,Dorking Healthcare Limited (Dhc) ,RH3 7NJ,Surrey,South East,3,Non-obstetric Ultrasound,234,0,0,0
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,NNE,Dorking Healthcare Limited (Dhc) ,RH3 7NJ,Surrey,South East,7,Cardiology - Echocardiography,45,0,0,0
201909,Current Month,Independent,1-1616878884,Dorking Hospital Outpatients Department ,NNE,NNE,Dorking Healthcare Limited (Dhc) ,RH3 7NJ,Surrey,South East,16,Total,279,0,0,0
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,NN5,Manchester Surgical Services Ltd ,M41 5SL,Lancashire,North West,1,Magnetic Resonance Imaging,44,1,0,0.02
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,NN5,Manchester Surgical Services Ltd ,M41 5SL,Lancashire,North West,2,Computed Tomography,21,1,0,0.05
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,NN5,Manchester Surgical Services Ltd ,M41 5SL,Lancashire,North West,3,Non-obstetric Ultrasound,24,1,0,0.04
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,NN5,Manchester Surgical Services Ltd ,M41 5SL,Lancashire,North West,9,Neurophysiology - Peripheral Neurophysiology,13,0,0,0
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,NN5,Manchester Surgical Services Ltd ,M41 5SL,Lancashire,North West,12,Colonoscopy,14,2,0,0.14
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,NN5,Manchester Surgical Services Ltd ,M41 5SL,Lancashire,North West,15,Gastroscopy,13,1,0,0.08
201909,Current Month,Independent,1-175727679,Manchester Surgical Services ,NN5,NN5,Manchester Surgical Services Ltd ,M41 5SL,Lancashire,North West,16,Total,129,6,0,0.05
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN401,NN4,Tyneside Surgical Services Ltd ,NE9 6SX,Tyne and Wear,North East,1,Magnetic Resonance Imaging,13,0,0,0
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN401,NN4,Tyneside Surgical Services Ltd ,NE9 6SX,Tyne and Wear,North East,12,Colonoscopy,34,0,0,0
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN401,NN4,Tyneside Surgical Services Ltd ,NE9 6SX,Tyne and Wear,North East,13,Flexi Sigmoidoscopy,22,0,0,0
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN401,NN4,Tyneside Surgical Services Ltd ,NE9 6SX,Tyne and Wear,North East,15,Gastroscopy,28,0,0,0
201909,Current Month,Independent,1-182873241,Tyneside Surgical Services ,NN401,NN4,Tyneside Surgical Services Ltd ,NE9 6SX,Tyne and Wear,North East,16,Total,97,0,0,0
201909,Current Month,Independent,1-199353595,Cobalt Health ,NT989,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,1,Magnetic Resonance Imaging,448,0,0,0
201909,Current Month,Independent,1-199353595,Cobalt Health ,NT989,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,16,Total,448,0,0,0
201909,Current Month,Independent,1-2112545028,Bridgewater Wellness Clinic ,NFB10,NFB,Scan Assure Medical Ultrasound Limited ,BL1 5BP,Lancashire,North West,3,Non-obstetric Ultrasound,169,0,0,0
201909,Current Month,Independent,1-2112545028,Bridgewater Wellness Clinic ,NFB10,NFB,Scan Assure Medical Ultrasound Limited ,BL1 5BP,Lancashire,North West,16,Total,169,0,0,0
201909,Current Month,Independent,1-2165608188,Parkway ,NRP,NRP,Beacon Medical Services Group Limited ,M20 2RN,Lancashire,North West,3,Non-obstetric Ultrasound,215,0,0,0
201909,Current Month,Independent,1-2165608188,Parkway ,NRP,NRP,Beacon Medical Services Group Limited ,M20 2RN,Lancashire,North West,16,Total,215,0,0,0
201909,Current Month,Independent,1-223517978,St. Peter's Community Hospital Ward ,NQA01,NQA,Provide ,CO4 9YQ,Essex,East of England,6,Audiology - Audiology Assessments,73,0,0,0
201909,Current Month,Independent,1-223517978,St. Peter's Community Hospital Ward ,NQA01,NQA,Provide ,CO4 9YQ,Essex,East of England,16,Total,73,0,0,0
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-2416392686,The Nottingham Inhealth Specialist Imaging Centre ,NV1J3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-243264444,Brighton and Sussex Medical School Clinical Imaging Science Centre ,DC813,DC8,Medical Imaging Partnership Ltd ,RH11 9BJ,West Sussex,South East,1,Magnetic Resonance Imaging,9,0,0,0
201909,Current Month,Independent,1-243264444,Brighton and Sussex Medical School Clinical Imaging Science Centre ,DC813,DC8,Medical Imaging Partnership Ltd ,RH11 9BJ,West Sussex,South East,5,DEXA Scan,64,0,0,0
201909,Current Month,Independent,1-243264444,Brighton and Sussex Medical School Clinical Imaging Science Centre ,DC813,DC8,Medical Imaging Partnership Ltd ,RH11 9BJ,West Sussex,South East,16,Total,73,0,0,0
201909,Current Month,Independent,1-2577561968,Princess Royal MRI Unit ,NT9C5,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,1,Magnetic Resonance Imaging,448,0,0,0
201909,Current Month,Independent,1-2577561968,Princess Royal MRI Unit ,NT9C5,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,16,Total,448,0,0,0
201909,Current Month,Independent,1-2876775293,Northampton PET/CT Centre ,NT9A2,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,1,Magnetic Resonance Imaging,448,0,0,0
201909,Current Month,Independent,1-2876775293,Northampton PET/CT Centre ,NT9A2,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,16,Total,448,0,0,0
201909,Current Month,Independent,1-2950121788,Wigan PET Centre ,NT9C6,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,1,Magnetic Resonance Imaging,448,0,0,0
201909,Current Month,Independent,1-2950121788,Wigan PET Centre ,NT9C6,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,16,Total,448,0,0,0
201909,Current Month,Independent,1-298932083,Caterham Dene Hospital ,NDJ,NDJ,First Community Health and Care CIC ,RH1 6YS,Surrey,South East,6,Audiology - Audiology Assessments,168,0,0,0
201909,Current Month,Independent,1-298932083,Caterham Dene Hospital ,NDJ,NDJ,First Community Health and Care CIC ,RH1 6YS,Surrey,South East,16,Total,168,0,0,0
201909,Current Month,Independent,1-315902682,Claremont Hospital ,,NEY,Pioneer Healthcare Limited ,S10 5UB,South Yorkshire,Yorkshire and The Humber,9,Neurophysiology - Peripheral Neurophysiology,38,0,0,0
201909,Current Month,Independent,1-315902682,Claremont Hospital ,,NEY,Pioneer Healthcare Limited ,S10 5UB,South Yorkshire,Yorkshire and The Humber,16,Total,38,0,0,0
201909,Current Month,Independent,1-3221308946,Westmorland Alliance Medical Unit ,NT9D4,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,1,Magnetic Resonance Imaging,448,0,0,0
201909,Current Month,Independent,1-3221308946,Westmorland Alliance Medical Unit ,NT9D4,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,16,Total,448,0,0,0
201909,Current Month,Independent,1-360896334,Diagnostic Healthcare Ltd (Varsity Medical Centre) ,NEM04,NEM,Diagnostic Healthcare Ltd ,M22 4BJ,Lancashire,North West,1,Magnetic Resonance Imaging,170,0,0,0
201909,Current Month,Independent,1-360896334,Diagnostic Healthcare Ltd (Varsity Medical Centre) ,NEM04,NEM,Diagnostic Healthcare Ltd ,M22 4BJ,Lancashire,North West,3,Non-obstetric Ultrasound,4772,0,0,0
201909,Current Month,Independent,1-360896334,Diagnostic Healthcare Ltd (Varsity Medical Centre) ,NEM04,NEM,Diagnostic Healthcare Ltd ,M22 4BJ,Lancashire,North West,5,DEXA Scan,156,0,0,0
201909,Current Month,Independent,1-360896334,Diagnostic Healthcare Ltd (Varsity Medical Centre) ,NEM04,NEM,Diagnostic Healthcare Ltd ,M22 4BJ,Lancashire,North West,16,Total,5098,0,0,0
201909,Current Month,Independent,1-367390538,Farnham Centre for Health ,NHA01,NHA,Insidevue Limited ,GU9 9QS,Surrey,South East,3,Non-obstetric Ultrasound,35,0,0,0
201909,Current Month,Independent,1-367390538,Farnham Centre for Health ,NHA01,NHA,Insidevue Limited ,GU9 9QS,Surrey,South East,16,Total,35,0,0,0
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,NEQ,Phoenix Health Solutions Limited HQ ,WF9 2RD,West Yorkshire,Yorkshire and The Humber,3,Non-obstetric Ultrasound,15,0,0,0
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,NEQ,Phoenix Health Solutions Limited HQ ,WF9 2RD,West Yorkshire,Yorkshire and The Humber,6,Audiology - Audiology Assessments,5,0,0,0
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,NEQ,Phoenix Health Solutions Limited HQ ,WF9 2RD,West Yorkshire,Yorkshire and The Humber,12,Colonoscopy,19,0,0,0
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,NEQ,Phoenix Health Solutions Limited HQ ,WF9 2RD,West Yorkshire,Yorkshire and The Humber,13,Flexi Sigmoidoscopy,2,0,0,0
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,NEQ,Phoenix Health Solutions Limited HQ ,WF9 2RD,West Yorkshire,Yorkshire and The Humber,15,Gastroscopy,22,0,0,0
201909,Current Month,Independent,1-371543261,The White Rose Surgery ,NEQ,NEQ,Phoenix Health Solutions Limited HQ ,WF9 2RD,West Yorkshire,Yorkshire and The Humber,16,Total,63,0,0,0
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-3988682555,Inhealth North London Diagnostics Centre ,NV1Q3,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,1,Magnetic Resonance Imaging,3706,15,3,0
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,2,Computed Tomography,12,1,0,0.08
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,3,Non-obstetric Ultrasound,3826,4,0,0
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,5,DEXA Scan,225,2,0,0.01
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,6,Audiology - Audiology Assessments,1023,25,3,0.02
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,7,Cardiology - Echocardiography,1981,91,4,0.05
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,8,Cardiology - Electrophysiology,670,6,2,0.01
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,12,Colonoscopy,731,2,0,0
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,13,Flexi Sigmoidoscopy,128,1,0,0.01
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,15,Gastroscopy,658,5,1,0.01
201909,Current Month,Independent,1-416254957,Inhealth Endoscopy Unit - Cirencester Hospital ,NV1L4,NV1,Inhealth Limited ,HP11 1JL,Buckinghamshire,South East,16,Total,12960,152,13,0.01
201909,Current Month,Independent,1-4405036700,Alliance Medical Fylde Coast Diagnostic Centre ,NT9D2,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,1,Magnetic Resonance Imaging,448,0,0,0
201909,Current Month,Independent,1-4405036700,Alliance Medical Fylde Coast Diagnostic Centre ,NT9D2,NT9,Alliance Medical ,CV34 6DA,Warwickshire,West Midlands,16,Total,448,0,0,0
