YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,13,Flexi Sigmoidoscopy,180,63,3,0.35
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,5,DEXA Scan,135,0,0,0
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,3,Non-obstetric Ultrasound,3011,2,0,0
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,51,12,5,0.24
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,16,Total,9592,531,61,0.06
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,14,Cystoscopy,159,7,0,0.04
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,490,102,11,0.21
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,1,Magnetic Resonance Imaging,2753,3,0,0
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,2,Computed Tomography,1286,9,0,0.01
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,6,Audiology - Audiology Assessments,603,81,11,0.13
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,51,19,9,0.37
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,12,Colonoscopy,525,195,21,0.37
201910,Current Month,RTRAQ,Guisborough Primary Care Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,15,Gastroscopy,308,38,1,0.12
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,13,Flexi Sigmoidoscopy,180,63,3,0.35
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,15,Gastroscopy,308,38,1,0.12
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,490,102,11,0.21
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,16,Total,9592,531,61,0.06
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,7,Cardiology - Echocardiography,40,0,0,0
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,5,DEXA Scan,135,0,0,0
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,51,19,9,0.37
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,6,Audiology - Audiology Assessments,603,81,11,0.13
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,3,Non-obstetric Ultrasound,3011,2,0,0
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,51,12,5,0.24
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,14,Cystoscopy,159,7,0,0.04
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,2,Computed Tomography,1286,9,0,0.01
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,12,Colonoscopy,525,195,21,0.37
201910,Current Month,RTRAT,The James Cook University Hospital ,RTR,South Tees Hospitals NHS Foundation Trust ,1,Magnetic Resonance Imaging,2753,3,0,0
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,56,1,0,0.02
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,15,Gastroscopy,405,54,0,0.13
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,6,Audiology - Audiology Assessments,435,8,0,0.02
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,92,0,0,0
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,4,Barium Enema,25,1,0,0.04
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,7,Cardiology - Echocardiography,730,0,0,0
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,5,DEXA Scan,274,11,0,0.04
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,3,Non-obstetric Ultrasound,2399,15,1,0.01
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,2,Computed Tomography,687,8,0,0.01
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,13,Flexi Sigmoidoscopy,100,8,0,0.08
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,119,0,0,0
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,14,Cystoscopy,70,3,1,0.04
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,16,Total,7131,131,3,0.02
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,1,Magnetic Resonance Imaging,1450,13,1,0.01
201910,Current Month,RTX02,Royal Lancaster Infirmary ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,12,Colonoscopy,289,9,0,0.03
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,119,0,0,0
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,16,Total,7131,131,3,0.02
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,5,DEXA Scan,274,11,0,0.04
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,7,Cardiology - Echocardiography,730,0,0,0
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,2,Computed Tomography,687,8,0,0.01
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,15,Gastroscopy,405,54,0,0.13
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,6,Audiology - Audiology Assessments,435,8,0,0.02
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,4,Barium Enema,25,1,0,0.04
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,14,Cystoscopy,70,3,1,0.04
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,56,1,0,0.02
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,92,0,0,0
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,1,Magnetic Resonance Imaging,1450,13,1,0.01
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,12,Colonoscopy,289,9,0,0.03
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,3,Non-obstetric Ultrasound,2399,15,1,0.01
201910,Current Month,RTXBU,Furness General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,13,Flexi Sigmoidoscopy,100,8,0,0.08
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,9,Neurophysiology - Peripheral Neurophysiology,92,0,0,0
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,7,Cardiology - Echocardiography,730,0,0,0
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,13,Flexi Sigmoidoscopy,100,8,0,0.08
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,15,Gastroscopy,405,54,0,0.13
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,12,Colonoscopy,289,9,0,0.03
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,10,Respiratory physiology - Sleep Studies,119,0,0,0
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,11,Urodynamics - Pressures & Flows,56,1,0,0.02
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,6,Audiology - Audiology Assessments,435,8,0,0.02
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,5,DEXA Scan,274,11,0,0.04
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,16,Total,7131,131,3,0.02
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,2,Computed Tomography,687,8,0,0.01
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,14,Cystoscopy,70,3,1,0.04
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,3,Non-obstetric Ultrasound,2399,15,1,0.01
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,4,Barium Enema,25,1,0,0.04
201910,Current Month,RTXBW,Westmorland General Hospital ,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust ,1,Magnetic Resonance Imaging,1450,13,1,0.01
201910,Current Month,RV303,Cherrywood ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV303,Cherrywood ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV312,Park Royal Centre for Mental Health ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV312,Park Royal Centre for Mental Health ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV314,Fairlight Avenue Community Rehabilitation Unit ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV314,Fairlight Avenue Community Rehabilitation Unit ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV320,St Charles Mental Health Centre ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV320,St Charles Mental Health Centre ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV329,3 Beatrice Place ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV329,3 Beatrice Place ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV332,South Kensington and Chelsea Mental Health Centre ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV332,South Kensington and Chelsea Mental Health Centre ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV346,The Gordon Hospital ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV346,The Gordon Hospital ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV351,Horton Haven ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV351,Horton Haven ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV355,Roxbourne Complex ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV355,Roxbourne Complex ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV357,Rosedale Court ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV357,Rosedale Court ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV383,Northwick Park Mental Health Centre ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV383,Northwick Park Mental Health Centre ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV396,7A Woodfield Road ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV396,7A Woodfield Road ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV3AN,Hillingdon Hospital Mental Health Site ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV3AN,Hillingdon Hospital Mental Health Site ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV3CX,Collingham Child & Family Centre ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV3CX,Collingham Child & Family Centre ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV3DY,"South Wing, St Pancras Hospital ",RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV3DY,"South Wing, St Pancras Hospital ",RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV3E5,Kingswood Centre ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV3E5,Kingswood Centre ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV3HA,Topas Waterhall Care Centre ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV3HA,Topas Waterhall Care Centre ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV3HE,Windsor Intermediate Care Unit ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV3HE,Windsor Intermediate Care Unit ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,RV3J3,Campbell Centre ,RV3,Central and North West London NHS Foundation Trust ,16,Total,90,0,0,0
201910,Current Month,RV3J3,Campbell Centre ,RV3,Central and North West London NHS Foundation Trust ,6,Audiology - Audiology Assessments,90,0,0,0
201910,Current Month,,,RV5,,16,Total,0,0,0,0
201910,Current Month,,,RV5,,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,14,Cystoscopy,193,0,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,2,Computed Tomography,2723,395,0,0.15
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,3,Non-obstetric Ultrasound,3614,3,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,7,Cardiology - Echocardiography,673,1,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,11,Urodynamics - Pressures & Flows,154,0,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,4,Barium Enema,35,0,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,16,Total,11064,1006,239,0.09
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,5,DEXA Scan,9,0,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,15,Gastroscopy,692,274,109,0.4
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,13,Flexi Sigmoidoscopy,322,121,52,0.38
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,12,Colonoscopy,631,203,78,0.32
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,10,Respiratory physiology - Sleep Studies,45,0,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,1,Magnetic Resonance Imaging,1894,9,0,0
201910,Current Month,RVJ01,Southmead Hospital ,RVJ,North Bristol NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,79,0,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,2,Computed Tomography,2723,395,0,0.15
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,4,Barium Enema,35,0,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,13,Flexi Sigmoidoscopy,322,121,52,0.38
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,3,Non-obstetric Ultrasound,3614,3,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,12,Colonoscopy,631,203,78,0.32
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,1,Magnetic Resonance Imaging,1894,9,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,15,Gastroscopy,692,274,109,0.4
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,79,0,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,7,Cardiology - Echocardiography,673,1,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,5,DEXA Scan,9,0,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,16,Total,11064,1006,239,0.09
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,10,Respiratory physiology - Sleep Studies,45,0,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,11,Urodynamics - Pressures & Flows,154,0,0,0
201910,Current Month,RVJ20,Frenchay Hospital ,RVJ,North Bristol NHS Trust ,14,Cystoscopy,193,0,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,11,Urodynamics - Pressures & Flows,154,0,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,15,Gastroscopy,692,274,109,0.4
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,4,Barium Enema,35,0,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,79,0,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,1,Magnetic Resonance Imaging,1894,9,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,2,Computed Tomography,2723,395,0,0.15
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,14,Cystoscopy,193,0,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,10,Respiratory physiology - Sleep Studies,45,0,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,16,Total,11064,1006,239,0.09
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,7,Cardiology - Echocardiography,673,1,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,12,Colonoscopy,631,203,78,0.32
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,5,DEXA Scan,9,0,0,0
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,13,Flexi Sigmoidoscopy,322,121,52,0.38
201910,Current Month,RVJ21,Cossham Hospital ,RVJ,North Bristol NHS Trust ,3,Non-obstetric Ultrasound,3614,3,0,0
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,13,Flexi Sigmoidoscopy,188,16,0,0.09
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,11,Urodynamics - Pressures & Flows,150,21,5,0.14
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,16,Total,9462,252,27,0.03
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,7,Cardiology - Echocardiography,658,28,0,0.04
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,14,Cystoscopy,89,2,0,0.02
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,1,Magnetic Resonance Imaging,1498,64,4,0.04
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,12,Colonoscopy,471,48,13,0.1
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,5,DEXA Scan,110,0,0,0
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,2,Computed Tomography,1120,2,0,0
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,6,Audiology - Audiology Assessments,77,0,0,0
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,3,Non-obstetric Ultrasound,4463,32,0,0.01
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,208,3,0,0.01
201910,Current Month,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,Epsom and St Helier University Hospitals NHS Trust ,15,Gastroscopy,430,36,5,0.08
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,12,Colonoscopy,471,48,13,0.1
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,11,Urodynamics - Pressures & Flows,150,21,5,0.14
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,13,Flexi Sigmoidoscopy,188,16,0,0.09
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,7,Cardiology - Echocardiography,658,28,0,0.04
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,6,Audiology - Audiology Assessments,77,0,0,0
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,5,DEXA Scan,110,0,0,0
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,15,Gastroscopy,430,36,5,0.08
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,1,Magnetic Resonance Imaging,1498,64,4,0.04
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,3,Non-obstetric Ultrasound,4463,32,0,0.01
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,14,Cystoscopy,89,2,0,0.02
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,16,Total,9462,252,27,0.03
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,2,Computed Tomography,1120,2,0,0
201910,Current Month,RVR06,Sutton Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,208,3,0,0.01
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,15,Gastroscopy,430,36,5,0.08
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,11,Urodynamics - Pressures & Flows,150,21,5,0.14
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,1,Magnetic Resonance Imaging,1498,64,4,0.04
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,16,Total,9462,252,27,0.03
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,9,Neurophysiology - Peripheral Neurophysiology,208,3,0,0.01
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,13,Flexi Sigmoidoscopy,188,16,0,0.09
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,3,Non-obstetric Ultrasound,4463,32,0,0.01
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,12,Colonoscopy,471,48,13,0.1
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,14,Cystoscopy,89,2,0,0.02
201910,Current Month,RVR50,Epsom General Hospital ,RVR,Epsom and St Helier University Hospitals NHS Trust ,6,Audiology - Audiology Assessments,77,0,0,0
