YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_100,General Surgery,287,244,0.850174216027874,6.9,25.26
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_101,Urology,1221,1062,0.86977886977887,6.48611111111111,23.66
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2219,1542,0.694907616043263,11.1392405063291,33.1513043478261
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1416,1141,0.805790960451977,8.78205128205128,31.8171428571429
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_130,Ophthalmology,4400,3897,0.885681818181818,6.69713261648745,20
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,824,718,0.871359223300971,7.63725490196078,22.1890909090909
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_150,Neurosurgery,727,627,0.862448418156809,7.275,23.2044444444444
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,396,364,0.919191919191919,6.90384615384615,18.1066666666667
201902,Y55,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_100,General Surgery,31,31,1,2.66666666666667,6.26
201902,Y55,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_101,Urology,68,67,0.985294117647059,4.5625,14.1866666666667
201902,Y55,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,80,79,0.9875,2.88461538461538,7.825
201902,Y55,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",113,112,0.991150442477876,3.72222222222222,10.32
201902,Y55,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_130,Ophthalmology,1,1,1,NULL,NULL
201902,Y55,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_300,General Medicine,11,10,0.909090909090909,NULL,NULL
201902,Y55,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,C_502,Gynaecology,126,126,1,4.5,13.115
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_100,General Surgery,43,38,0.883720930232558,7.8,20.56
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_101,Urology,19,19,1,NULL,NULL
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,3778,3608,0.955002646903123,6.10234899328859,16.1549206349206
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",176,168,0.954545454545454,6.46551724137931,14.3244444444444
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_140,Oral Surgery,96,95,0.989583333333334,5.72222222222222,14.1066666666667
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_300,General Medicine,4,1,0.25,NULL,NULL
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_301,Gastroenterology,48,44,0.916666666666666,6.9,18.08
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_320,Cardiology,67,63,0.940298507462686,6.6,15.82
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_330,Dermatology,43,43,1,2.9,6.856
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_340,Thoracic Medicine,160,155,0.96875,6.41304347826087,15.3666666666667
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_410,Rheumatology,10,10,1,NULL,NULL
201902,Y55,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,C_502,Gynaecology,80,77,0.9625,4.27777777777778,12.6
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,2776,1947,0.701368876080692,10.9402173913043,32.9708108108108
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,2188,1498,0.684643510054845,11.025,33.9614814814815
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4789,3624,0.756734182501566,6.8041958041958,32.4207692307692
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2581,2188,0.84773343665246,7.33333333333333,23.1303703703704
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,4376,4001,0.914305301645338,6.27935943060498,18.4223728813559
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_300,General Medicine,262,251,0.958015267175572,2.69444444444444,15.01
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,1127,855,0.758651286601597,8.89655172413793,26.992
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_320,Cardiology,889,849,0.955005624296963,5.55555555555556,15.1446153846154
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_330,Dermatology,1265,1217,0.962055335968379,4.38961038961039,15.1076923076923
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_340,Thoracic Medicine,571,547,0.957968476357268,5.5,16.4092307692308
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_400,Neurology,2972,2316,0.779273216689098,9.36309523809524,25.8523076923077
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_410,Rheumatology,475,416,0.875789473684211,8.58823529411765,20.375
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,91,88,0.967032967032967,4.75,14.5733333333333
201902,Y59,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_502,Gynaecology,1989,1795,0.902463549522373,5.73553719008264,19.3288888888889
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_100,General Surgery,4003,3294,0.822882837871596,7.26373626373626,26.1634782608696
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_101,Urology,2013,1654,0.821659215101838,8.67741935483871,26.5511111111111
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,3905,2774,0.710371318822023,11.3410852713178,30.3938461538462
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",3914,3449,0.881195707715892,6.72196261682243,20.5313333333333
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_130,Ophthalmology,3031,2718,0.896733751237216,5.88292682926829,20.167619047619
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_140,Oral Surgery,1187,1091,0.919123841617523,6.8,18.0742857142857
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_160,Plastic Surgery,290,208,0.717241379310345,9.625,30.1333333333333
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_300,General Medicine,13,13,1,NULL,NULL
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_301,Gastroenterology,3533,2094,0.59269742428531,14.5185185185185,34.6958620689655
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_320,Cardiology,1067,1011,0.947516401124649,5.01408450704225,16.1147826086957
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_330,Dermatology,2193,2031,0.926128590971272,4.94,17.5664516129032
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_340,Thoracic Medicine,500,491,0.982,3.59302325581395,12.5882352941176
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_410,Rheumatology,517,506,0.978723404255319,4.62,12.5683333333333
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_430,Geriatric Medicine,59,59,1,3.5,7.42666666666667
201902,Y59,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_502,Gynaecology,2731,2104,0.770413767850604,8.7093023255814,27.3972413793103
201902,Y59,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,2793,2601,0.9312567132116,5.66842105263158,17.3013333333333
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,2618,2400,0.916730328495034,5.83742331288344,18.2593939393939
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,1946,1758,0.903391572456321,5.70723684210526,19.0188235294118
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,2159,1861,0.861973135710977,7.63414634146341,22.74
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2000,1756,0.878,7.695,20.5333333333333
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1942,1766,0.909371781668383,6.005,18.7371428571429
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,841,779,0.92627824019025,4.89473684210526,17.4133333333333
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,911,733,0.804610318331504,10.7777777777778,25.424
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,214,194,0.906542056074766,6.03333333333333,18.48
201902,Y54,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1383,1322,0.95589298626175,3.7375,14.7540740740741
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,3215,2683,0.83452566096423,7.02777777777778,25.4
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,1501,1089,0.725516322451699,10.4561403508772,30.6613333333333
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,3088,2368,0.766839378238342,10.116,28.7842857142857
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1414,1296,0.916548797736916,6.28333333333333,18.2711111111111
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,3838,2899,0.755341323606045,8.61764705882353,28.570612244898
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,1259,1137,0.903097696584591,5.57446808510638,19.2675
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,183,176,0.961748633879781,6.46666666666667,15.18
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,2071,1782,0.860453887011106,6.27906976744186,24.24
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,1587,1459,0.919344675488343,7.11214953271028,18.0611764705882
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,3464,2623,0.757217090069284,7.92808219178082,26.6278260869565
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_410,Rheumatology,462,451,0.976190476190476,4.90816326530612,12.84
201902,Y54,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_430,Geriatric Medicine,61,60,0.983606557377049,2.11111111111111,6.56
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1005,799,0.79502487562189,9.36842105263158,24.3733333333333
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_150,Neurosurgery,8,7,0.875,NULL,NULL
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,1076,848,0.788104089219331,8.27380952380952,23.4407692307692
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,998,911,0.912825651302605,6.50641025641026,19.36
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1615,1532,0.948606811145511,5.42735042735043,16.1461538461538
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,572,565,0.987762237762238,3.7183908045977,10.1905882352941
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,249,249,1,2.46341463414634,5.76137931034483
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,447,427,0.955257270693512,4.94444444444444,14.3533333333333
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,74,74,1,2.4375,7.58285714285714
201902,Y55,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1623,1375,0.847196549599507,6.60759493670886,21.8773333333333
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_100,General Surgery,1008,904,0.896825396825397,5.53676470588235,19.8906666666667
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_101,Urology,788,677,0.859137055837564,5.69318181818182,21.6892307692308
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,1390,1248,0.897841726618705,6.4622641509434,18.7897435897436
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1064,976,0.917293233082707,4.84567901234568,18.72
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_130,Ophthalmology,1060,949,0.895283018867924,5.47727272727273,19.95
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_140,Oral Surgery,890,728,0.817977528089888,8.11538461538462,23.7714285714286
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_160,Plastic Surgery,53,52,0.981132075471698,5.44444444444444,12.88
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,7,7,1,NULL,NULL
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_300,General Medicine,123,109,0.886178861788618,6.83333333333333,19.58
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_301,Gastroenterology,695,646,0.929496402877698,6.8936170212766,17.5285714285714
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_320,Cardiology,840,782,0.930952380952381,6.00980392156863,16.8307692307692
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_330,Dermatology,987,898,0.909827760891591,4.71830985915493,20.2914285714286
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,577,478,0.82842287694974,8.4375,23.8066666666667
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_400,Neurology,599,532,0.888146911519199,6.71428571428571,21.0981818181818
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_410,Rheumatology,362,322,0.889502762430939,8.05,20.808
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,51,51,1,5.66666666666667,15.3066666666667
201902,Y55,RBK,WALSALL HEALTHCARE NHS TRUST,C_502,Gynaecology,839,826,0.98450536352801,3.7979797979798,12.0382608695652
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_100,General Surgery,366,326,0.890710382513661,5.20454545454545,19.59
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_101,Urology,713,630,0.8835904628331,5.60714285714286,21.1371428571429
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_110,Trauma & Orthopaedics,1020,675,0.661764705882353,11.8157894736842,33.8222222222222
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1010,963,0.953465346534654,5.15217391304348,14.94
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_130,Ophthalmology,2247,1984,0.88295505117935,6.75590551181102,20.7496296296296
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_140,Oral Surgery,998,842,0.843687374749499,6.7890625,23.93
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_160,Plastic Surgery,666,513,0.77027027027027,7.79411764705882,22.795
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_300,General Medicine,74,70,0.945945945945946,1.35,17.04
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_301,Gastroenterology,722,699,0.96814404432133,3.6195652173913,12.8365217391304
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_320,Cardiology,648,648,1,3.29255319148936,9.41600000000001
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_330,Dermatology,1493,1285,0.860683188211654,7.95833333333333,21.2533333333333
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_340,Thoracic Medicine,317,307,0.968454258675079,4.96551724137931,13.58
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_400,Neurology,286,270,0.944055944055944,6.24074074074074,16.03
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_410,Rheumatology,159,159,1,3.8,7.87714285714286
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_430,Geriatric Medicine,73,72,0.986301369863014,1.55555555555556,5.72
201902,Y55,RC1,BEDFORD HOSPITAL NHS TRUST,C_502,Gynaecology,869,788,0.906789413118527,4.78125,18.82
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,1333,1205,0.9039759939985,5.96590909090909,19.5225
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1605,1426,0.888473520249221,6.57009345794393,21.1529411764706
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1122,1054,0.939393939393939,5.96753246753247,17.36
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2129,1892,0.888680131517144,6.42763157894737,21.855
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,2619,2483,0.94807178312333,6.78231292517007,16.7741463414634
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1840,1499,0.814673913043478,7.26237623762376,25.4888888888889
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,122,120,0.983606557377049,3.76315789473684,11.81
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,1838,1684,0.916213275299238,5.74242424242424,18.58
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_101,Urology,403,381,0.945409429280397,6.67857142857143,16.876
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1348,1170,0.867952522255193,7.825,20.9163636363636
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,30,28,0.933333333333333,11.25,17.6
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,1135,1024,0.902202643171806,8.42,19.3428571428571
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,433,387,0.893764434180139,7.11111111111111,20.472
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,269,256,0.951672862453532,5.95,16.9133333333333
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_410,Rheumatology,420,390,0.928571428571429,6.01851851851852,17.64
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_430,Geriatric Medicine,208,189,0.908653846153846,6.8125,18.7866666666667
201902,Y54,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,666,636,0.954954954954955,4.40714285714286,15.8070588235294
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,569,566,0.994727592267135,5.58064516129032,13.5528571428571
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,795,768,0.966037735849056,4.08433734939759,14.9571428571429
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,1293,1242,0.960556844547564,6.71111111111111,15.1066666666667
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,1318,1210,0.918057663125948,6.64024390243902,18.1163636363636
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1157,1095,0.946413137424374,6.74117647058824,17.1011764705882
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,772,671,0.869170984455959,7.828125,20.1542857142857
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,411,411,1,4.75,13.212
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,202,202,1,5.83333333333333,15.0933333333333
201902,Y55,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,1956,1821,0.930981595092024,6.99624060150376,17.6794029850746
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_100,General Surgery,834,655,0.78537170263789,6.24358974358974,30.6977777777778
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_101,Urology,698,583,0.835243553008596,6.98076923076923,26.516
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_110,Trauma & Orthopaedics,1629,1156,0.70963781461019,10.2333333333333,31.912
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_120,"Ear, Nose & Throat (ENT)",992,822,0.828629032258064,6.58333333333333,28.52
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_130,Ophthalmology,1605,1341,0.835514018691589,7.12345679012346,22.3307692307692
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_140,Oral Surgery,1335,1017,0.761797752808989,12.2769230769231,22.9571428571429
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_160,Plastic Surgery,132,107,0.810606060606061,7.16666666666667,24.72
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_170,Cardiothoracic Surgery,3,3,1,NULL,NULL
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_300,General Medicine,281,248,0.882562277580071,3.65789473684211,20.63
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_301,Gastroenterology,567,507,0.894179894179894,7.5,19.2933333333333
201902,Y55,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_320,Cardiology,592,565,0.954391891891892,5.40566037735849,15.7563636363636
201902,Y58,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_400,Neurology,1287,1022,0.794094794094794,9.20689655172414,22.7516666666667
201902,Y58,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_410,Rheumatology,286,275,0.961538461538462,4.92105263157895,15.8533333333333
201902,Y58,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,251,246,0.9800796812749,3.91304347826087,12.692
201902,Y58,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_502,Gynaecology,1509,1391,0.921802518223989,4.71111111111111,17.83
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,1,1,1,NULL,NULL
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,2357,2235,0.948239287229529,4.72,15.8196226415094
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1958,1746,0.891726251276813,6.9,20.1475
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,3439,2848,0.828147717359698,8.27058823529412,23.047
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,516,485,0.939922480620155,4.48684210526316,16.5314285714286
201902,Y55,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1137,1090,0.958663148636764,4.53398058252427,14.93
