YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,1756,1256,0.715261958997722,10.4824561403509,30.3013333333333,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_150,Neurosurgery,1037,501,0.483124397299904,18.75,42.755,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,2659,1608,0.604738623542685,13.3882352941176,39.6490909090909,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_400,Neurology,1872,944,0.504273504273504,17.7,44.6472727272727,RXH
201909,Current Month,NHS,RXH42,Worthing Hospital Dixon Ward ,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,45208,29723,0.657472128826756,11.8727598566308,35.8643400447427,RXH
201909,Current Month,NHS,RXK10,Rowley Regis Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_140,Oral Surgery,1427,1094,0.766643307638402,9.27710843373494,26.5309090909091,RXK
201909,Current Month,NHS,RXK10,Rowley Regis Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_330,Dermatology,2376,2206,0.928451178451178,7.25968992248062,17.7863829787234,RXK
201909,Current Month,NHS,RXK10,Rowley Regis Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_340,Thoracic Medicine,1169,1141,0.976047904191617,7.12941176470588,14.6458536585366,RXK
201909,Current Month,NHS,RXK10,Rowley Regis Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,X01,Other,8936,8324,0.931512981199642,6.65255905511811,17.521488372093,RXK
201909,Current Month,NHS,RXL01,Blackpool Victoria Hospital ,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,455,318,0.698901098901099,11.8235294117647,31.7666666666667,RXL
201909,Current Month,NHS,RXL01,Blackpool Victoria Hospital ,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,330,318,0.963636363636364,4.83333333333333,15.6,RXL
201909,Current Month,NHS,RXL04,Fleetwood Hospital ,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_999,Total,18135,14998,0.827019575406672,7.72134831460674,26.0424657534247,RXL
201909,Current Month,NHS,RXL04,Fleetwood Hospital ,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,X01,Other,2265,1961,0.865783664459161,6.71232876712329,22.4153846153846,RXL
201909,Current Month,NHS,RXL06,Clifton Hospital ,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1794,1591,0.886845039018952,7.57327586206897,20.9366666666667,RXL
201909,Current Month,NHS,RXL06,Clifton Hospital ,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,C_999,Total,18135,14998,0.827019575406672,7.72134831460674,26.0424657534247,RXL
201909,Current Month,NHS,RXN01,Chorley and South Ribble Hospital ,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1058,904,0.854442344045369,8.43382352941176,22.6430769230769,RXN
201909,Current Month,NHS,RXN02,Royal Preston Hospital ,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1487,1206,0.81102891728312,8.55555555555556,26.5866666666667,RXN
201909,Current Month,NHS,RXN02,Royal Preston Hospital ,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,C_150,Neurosurgery,1906,1497,0.785414480587618,9.51744186046512,29.7642105263158,RXN
201909,Current Month,NHS,RXP09,Peterlee Community Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1631,1503,0.921520539546291,4.13533834586466,17.9008,RXP
201909,Current Month,NHS,RXP09,Peterlee Community Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,1321,1052,0.796366389099167,8.57692307692308,26.0776470588235,RXP
201909,Current Month,NHS,RXP35,Richardson Community Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_301,Gastroenterology,1775,1731,0.975211267605634,4.02238805970149,13.3928571428571,RXP
201909,Current Month,NHS,RXP35,Richardson Community Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,277,273,0.985559566787004,4.77777777777778,12.64,RXP
201909,Current Month,NHS,RXP69,Weardale Community Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5100,4602,0.902352941176471,6.77555555555556,20,RXP
201909,Current Month,NHS,RXPBA,Bishop Auckland Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_140,Oral Surgery,280,275,0.982142857142857,4.94,13.7818181818182,RXP
201909,Current Month,NHS,RXPBA,Bishop Auckland Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_999,Total,24081,21655,0.899256675387235,6.02131147540984,19.9861904761905,RXP
201909,Current Month,NHS,RXPCC,Chester LE Street Community Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_160,Plastic Surgery,1321,1052,0.796366389099167,8.57692307692308,26.0776470588235,RXP
201909,Current Month,NHS,RXPCC,Chester LE Street Community Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_300,General Medicine,567,449,0.791887125220459,7.45161290322581,27.5876923076923,RXP
201909,Current Month,NHS,RXPCL,Sedgefield Community Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_502,Gynaecology,1581,1500,0.94876660341556,4.08403361344538,15.484,RXP
201909,Current Month,NHS,RXPCP,University Hospital North Durham ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,2527,2240,0.886426592797784,6.15447154471545,20.9516666666667,RXP
201909,Current Month,NHS,RXPCP,University Hospital North Durham ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_330,Dermatology,2119,1931,0.911278905143936,6.07894736842105,18.84,RXP
201909,Current Month,NHS,RXPDA,Darlington Memorial Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_100,General Surgery,2527,2240,0.886426592797784,6.15447154471545,20.9516666666667,RXP
201909,Current Month,NHS,RXPDA,Darlington Memorial Hospital ,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5100,4602,0.902352941176471,6.77555555555556,20,RXP
201909,Current Month,NHS,RXQ02,Stoke Mandeville Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,3657,2554,0.698386655728739,12.3296703296703,31.79,RXQ
201909,Current Month,NHS,RXQ02,Stoke Mandeville Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,135,135,1,2.52380952380952,8.9,RXQ
201909,Current Month,NHS,RXQ02,Stoke Mandeville Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_999,Total,30629,25841,0.843677560481896,8.86277173913044,24.1388395904437,RXQ
201909,Current Month,NHS,RXQ50,Wycombe Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,135,135,1,2.52380952380952,8.9,RXQ
201909,Current Month,NHS,RXQ50,Wycombe Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_999,Total,30629,25841,0.843677560481896,8.86277173913044,24.1388395904437,RXQ
201909,Current Month,NHS,RXQ51,Amersham Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,3657,2554,0.698386655728739,12.3296703296703,31.79,RXQ
201909,Current Month,NHS,RXQ51,Amersham Hospital ,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,C_301,Gastroenterology,1846,1728,0.936078006500542,7.0049504950495,17.3685106382979,RXQ
201909,Current Month,NHS,RXR10,Burnley General Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,3891,,,9.23493975903615,,RXR
201909,Current Month,NHS,RXR10,Burnley General Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,X01,Other,2686,,,8.96014492753623,,RXR
201909,Current Month,NHS,RXR20,Royal Blackburn Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_320,Cardiology,1813,,,7.55789473684211,,RXR
201909,Current Month,NHS,RXR50,Pendle Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_101,Urology,1316,,,5.69753086419753,,RXR
201909,Current Month,NHS,RXR60,Accrington Victoria Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_130,Ophthalmology,3891,,,9.23493975903615,,RXR
201909,Current Month,NHS,RXR70,Clitheroe Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2186,,,8.30582524271845,,RXR
201909,Current Month,NHS,RXR70,Clitheroe Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_300,General Medicine,517,,,7.88888888888889,,RXR
201909,Current Month,NHS,RXR70,Clitheroe Community Hospital ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_502,Gynaecology,2226,,,6.01933701657459,,RXR
201909,Current Month,NHS,RXR78,Blackburn Birthing Centre ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_101,Urology,1316,,,5.69753086419753,,RXR
201909,Current Month,NHS,RXR78,Blackburn Birthing Centre ,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,350,,,5.87142857142857,,RXR
201909,Current Month,NHS,RXWAS,Royal Shrewsbury Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_140,Oral Surgery,1771,1147,0.647656691134952,13.1279069767442,29.544,RXW
201909,Current Month,NHS,RXWAS,Royal Shrewsbury Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_330,Dermatology,859,787,0.916181606519208,3.73134328358209,18.1822222222222,RXW
201909,Current Month,NHS,RXWAS,Royal Shrewsbury Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_999,Total,19196,16537,0.861481558658054,7.37461773700306,22.0965680473373,RXW
201909,Current Month,NHS,RXWAT,The Princess Royal Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_100,General Surgery,2767,2460,0.889049512106975,5.78571428571429,20.4157142857143,RXW
201909,Current Month,NHS,RXWAT,The Princess Royal Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2583,2277,0.881533101045296,8.45522388059701,20.4351515151515,RXW
201909,Current Month,NHS,RXWMB,Bridgnorth Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_170,Cardiothoracic Surgery,29,27,0.931034482758621,4,14.68,RXW
201909,Current Month,NHS,RXWMJ,Oswestry Maternity Unit ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_170,Cardiothoracic Surgery,29,27,0.931034482758621,4,14.68,RXW
201909,Current Month,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_300,General Medicine,695,644,0.926618705035971,4.88235294117647,17.5818181818182,RXW
201909,Current Month,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_320,Cardiology,873,721,0.825887743413516,7.30769230769231,23.4514285714286,RXW
201909,Current Month,NHS,RXWML,Ludlow Community Hospital ,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,C_430,Geriatric Medicine,295,275,0.932203389830508,6.80952380952381,17.1,RXW
201909,Current Month,NHS,RY28P,Bridgewater CHCFT Widnes Health Care Resources Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,984,980,0.995934959349594,4.62878787878788,12.88,RY2
201909,Current Month,NHS,RY2A9,Bridgewater CHCFT Lower Ince Health Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,984,980,0.995934959349594,4.62878787878788,12.88,RY2
201909,Current Month,NHS,RY2T5,Bridgewater CHCFT Padgate House ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_330,Dermatology,540,537,0.994444444444444,3.76315789473684,13.2,RY2
201909,Current Month,NHS,RY2V1,Bridgewater CHCFT St Catherine's Secure Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_330,Dermatology,540,537,0.994444444444444,3.76315789473684,13.2,RY2
201909,Current Month,NHS,RY2W8,Bridgewater CHCFT Bath Street Health and Wellbeing Centre ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X01,Other,444,443,0.997747747747748,5.640625,12.6164705882353,RY2
201909,Current Month,NHS,RY2X1,Bridgewater CHCFT Prestwich Dental Clinic ,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X01,Other,444,443,0.997747747747748,5.640625,12.6164705882353,RY2
201909,Current Month,NHS,RY312,Norwich Community Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,560,547,0.976785714285714,2.55729166666667,10.6375,RY3
201909,Current Month,NHS,RY319,Dereham Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,560,547,0.976785714285714,2.55729166666667,10.6375,RY3
201909,Current Month,NHS,RY332,North Walsham Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_110,Trauma & Orthopaedics,560,547,0.976785714285714,2.55729166666667,10.6375,RY3
201909,Current Month,NHS,RY332,North Walsham Hospital ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,X01,Other,226,224,0.991150442477876,8.90625,14.7630769230769,RY3
201909,Current Month,NHS,RY352,Squirrels ,RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,C_999,Total,786,771,0.980916030534351,3.54861111111111,13.0861538461538,RY3
201909,Current Month,NHS,RY414,"St Peters Ward, Hemel Hempstead General Hospital ",RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,C_999,Total,2587,2380,0.91998453807499,8.09027777777778,18.0018181818182,RY4
201909,Current Month,NHS,RY838,Whitworth Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_301,Gastroenterology,89,82,0.921348314606742,10,17.94,RY8
201909,Current Month,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,128,107,0.8359375,8.77272727272727,24.88,RY8
201909,Current Month,NHS,RY846,Ilkeston Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RY8AH,Buxton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,128,107,0.8359375,8.77272727272727,24.88,RY8
201909,Current Month,NHS,RY8AJ,Walton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_301,Gastroenterology,89,82,0.921348314606742,10,17.94,RY8
201909,Current Month,NHS,RY8AJ,Walton Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,168,161,0.958333333333334,6.84375,15.52,RY8
201909,Current Month,NHS,RY8AK,Ash Green ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RY8AM,Orchard Cottage ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,128,107,0.8359375,8.77272727272727,24.88,RY8
201909,Current Month,NHS,RY8AM,Orchard Cottage ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,407,377,0.926289926289926,7.82758620689655,17.5733333333333,RY8
201909,Current Month,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_130,Ophthalmology,528,507,0.960227272727273,7.58571428571429,16.184,RY8
201909,Current Month,NHS,RY8AN,Rockley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8AP,Robertson Road Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,128,107,0.8359375,8.77272727272727,24.88,RY8
201909,Current Month,NHS,RY8AP,Robertson Road Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RY8DE,Babington Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8DE,Babington Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY8DE,Babington Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_130,Ophthalmology,528,507,0.960227272727273,7.58571428571429,16.184,RY8
201909,Current Month,NHS,RY8DE,Babington Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_100,General Surgery,305,293,0.960655737704918,7.21739130434783,16.2666666666667,RY8
201909,Current Month,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_410,Rheumatology,64,46,0.71875,12.9,29.88,RY8
201909,Current Month,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,2857,2688,0.940847042352118,8.14018691588785,16.9024561403509,RY8
201909,Current Month,NHS,RY8DF,Heanor Memorial Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,X01,Other,443,433,0.977426636568849,7.89285714285714,15.728,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,82,71,0.865853658536585,10.4166666666667,20.22,RY8
201909,Current Month,NHS,RY8DG,Ripley Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_320,Cardiology,128,107,0.8359375,8.77272727272727,24.88,RY8
201909,Current Month,NHS,RY8NR,Clay Cross Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_101,Urology,82,71,0.865853658536585,10.4166666666667,20.22,RY8
201909,Current Month,NHS,RY8NT,Bolsover Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_330,Dermatology,272,263,0.966911764705882,10.2083333333333,14.81,RY8
201909,Current Month,NHS,RY8NW,Cavendish Hospital ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",328,305,0.929878048780488,7.25,17.19,RY8
201909,Current Month,NHS,RY8Z6,Amberley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_410,Rheumatology,64,46,0.71875,12.9,29.88,RY8
201909,Current Month,NHS,RY8Z6,Amberley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_430,Geriatric Medicine,43,43,1,8.8,12.8533333333333,RY8
201909,Current Month,NHS,RY8Z6,Amberley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_502,Gynaecology,168,161,0.958333333333334,6.84375,15.52,RY8
201909,Current Month,NHS,RY8Z6,Amberley Core Unit ,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,C_999,Total,2857,2688,0.940847042352118,8.14018691588785,16.9024561403509,RY8
201909,Current Month,NHS,RYGCL,Ashby House ,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,C_999,Total,644,634,0.984472049689441,6.125,15.3686956521739,RYG
201909,Current Month,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology,5028,4344,0.863961813842482,8.61458333333333,22.4925,RYJ
201909,Current Month,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_301,Gastroenterology,4003,3253,0.812640519610292,8.5440414507772,25.6975438596491,RYJ
201909,Current Month,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_502,Gynaecology,5384,4954,0.920133729569094,7.05952380952381,17.992,RYJ
201909,Current Month,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_101,Urology,3291,2410,0.732300212701306,10.5364238410596,29.7544,RYJ
201909,Current Month,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology,5028,4344,0.863961813842482,8.61458333333333,22.4925,RYJ
201909,Current Month,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_150,Neurosurgery,1766,1534,0.868629671574179,8.71505376344086,21.88,RYJ
201909,Current Month,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_400,Neurology,2424,2011,0.829620462046205,11.2736486486486,21.177,RYJ
201909,Current Month,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,220,186,0.845454545454546,7.10714285714286,25.2,RYJ
201909,Current Month,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_300,General Medicine,287,229,0.797909407665505,10.5294117647059,26.02,RYJ
201909,Current Month,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_410,Rheumatology,1294,1095,0.846213292117465,9.03968253968254,23.3163636363636,RYJ
201909,Current Month,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,190,179,0.942105263157895,4.5,16.3,RYJ
201909,Current Month,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,3451,2610,0.756302521008403,10.4366197183099,29.1294736842105,RYJ
201909,Current Month,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_320,Cardiology,5618,4945,0.880206479174083,7.22380952380952,21.9010909090909,RYJ
201909,Current Month,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,3451,2610,0.756302521008403,10.4366197183099,29.1294736842105,RYJ
201909,Current Month,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_330,Dermatology,2741,2208,0.805545421379059,9.55555555555556,26.16,RYJ
201909,Current Month,NHS,RYR14,Southlands Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1182,1127,0.953468697123519,8.15217391304348,16.79,RYR
201909,Current Month,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,99,98,0.98989898989899,5.1,12.54,RYR
201909,Current Month,NHS,RYR16,St Richard's Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,X01,Other,2812,2559,0.910028449502134,6.00342465753425,18.6372727272727,RYR
201909,Current Month,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1886,1649,0.874337221633086,9.16836734693878,22.2694736842105,RYR
201909,Current Month,NHS,RYR18,Worthing Hospital ,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,X01,Other,2812,2559,0.910028449502134,6.00342465753425,18.6372727272727,RYR
201909,Current Month,NHS,RYVA8,Dental Access Centre Peterborough ,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,744,743,0.998655913978495,3.30714285714286,11.024,RYV
