YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,Independent,NQH,NOVUS HEALTH LTD,C_330,Dermatology,226,226,1,1.67682926829268,7.23,NQH
201906,Independent,NQH,NOVUS HEALTH LTD,C_999,Total,285,285,1,1.90909090909091,7.45714285714286,NQH
201906,Independent,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_110,Trauma & Orthopaedics,138,136,0.985507246376812,7.1,13.98,NQM
201906,Independent,NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,C_999,Total,138,136,0.985507246376812,7.1,13.98,NQM
201906,Independent,NQT5K,ST MARTINS HOSPITAL,C_110,Trauma & Orthopaedics,499,499,1,4.31034482758621,12.4646153846154,NQT
201906,Independent,NQT5K,ST MARTINS HOSPITAL,C_430,Geriatric Medicine,160,149,0.93125,4.79166666666667,17.1,NQT
201906,Independent,NQT5K,ST MARTINS HOSPITAL,C_999,Total,934,923,0.988222698072805,5.2265625,14.7752380952381,NQT
201906,Independent,NQT5K,ST MARTINS HOSPITAL,X01,Other,275,275,1,7,15.5,NQT
201906,Independent,NQTF7,VCL WILTSHIRE CHILDRENS SERVICES,C_999,Total,180,174,0.966666666666667,10.71875,16.3833333333333,NQT
201906,Independent,NQTF7,VCL WILTSHIRE CHILDRENS SERVICES,X01,Other,180,174,0.966666666666667,10.71875,16.3833333333333,NQT
201906,Independent,NQTH0,VIRGIN CARE EAST RIDING LLP,C_330,Dermatology,493,484,0.981744421906694,0.904761904761905,5.79428571428571,NQT
201906,Independent,NQTH0,VIRGIN CARE EAST RIDING LLP,C_999,Total,493,484,0.981744421906694,0.904761904761905,5.79428571428571,NQT
201906,Independent,NQV,BROMLEY HEALTHCARE,C_999,Total,656,623,0.94969512195122,3.8728813559322,13.7013333333333,NQV
201906,Independent,NQV,BROMLEY HEALTHCARE,X01,Other,656,623,0.94969512195122,3.8728813559322,13.7013333333333,NQV
201906,Independent,NQX01,TOLLGATE CLINIC SITE,C_110,Trauma & Orthopaedics,240,239,0.995833333333333,5.22916666666667,11.7090909090909,NQX
201906,Independent,NQX01,TOLLGATE CLINIC SITE,C_999,Total,240,239,0.995833333333333,5.22916666666667,11.7090909090909,NQX
201906,Independent,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,C_999,Total,48,22,0.458333333333333,18.8333333333333,37.16,NR3
201906,Independent,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,X01,Other,48,22,0.458333333333333,18.8333333333333,37.16,NR3
201906,Independent,NR5,LIVEWELL SOUTHWEST,C_430,Geriatric Medicine,20,20,1,4.5,7.4,NR5
201906,Independent,NR5,LIVEWELL SOUTHWEST,C_999,Total,49,49,1,5.18181818181818,12.0266666666667,NR5
201906,Independent,NR5,LIVEWELL SOUTHWEST,X01,Other,29,29,1,5.6,12.56,NR5
201906,Independent,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_120,"Ear, Nose & Throat (ENT)",119,116,0.974789915966386,2.19047619047619,7.82666666666667,NRP
201906,Independent,NRP,BEACON MEDICAL SERVICES GROUP LIMITED,C_999,Total,119,116,0.974789915966386,2.19047619047619,7.82666666666667,NRP
201906,Independent,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_100,General Surgery,60,58,0.966666666666667,4.7,14.7333333333333,NT2
201906,Independent,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_101,Urology,43,42,0.976744186046512,4.75,12.52,NT2
201906,Independent,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_110,Trauma & Orthopaedics,36,34,0.944444444444444,1.61111111111111,11.12,NT2
201906,Independent,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_330,Dermatology,77,74,0.961038961038961,3.66666666666667,10.92,NT2
201906,Independent,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_502,Gynaecology,26,26,1,3.25,9.92,NT2
201906,Independent,NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",C_999,Total,242,234,0.966942148760331,3.61764705882353,12.955,NT2
201906,Independent,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_100,General Surgery,69,69,1,4,11.8266666666667,NT2
201906,Independent,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_110,Trauma & Orthopaedics,151,150,0.993377483443709,7,15.73,NT2
201906,Independent,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_150,Neurosurgery,12,12,1,,,NT2
201906,Independent,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_502,Gynaecology,418,414,0.990430622009569,5.90740740740741,12.9345454545455,NT2
201906,Independent,NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",C_999,Total,650,645,0.992307692307692,6.00724637681159,13.6,NT2
201906,Independent,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_100,General Surgery,22,20,0.909090909090909,5.5,32.24,NT2
201906,Independent,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_101,Urology,173,70,0.404624277456647,22.875,52.1858823529412,NT2
201906,Independent,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_110,Trauma & Orthopaedics,18,13,0.722222222222222,,,NT2
201906,Independent,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_150,Neurosurgery,1,1,1,,,NT2
201906,Independent,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_160,Plastic Surgery,183,130,0.710382513661202,16.4615384615385,27.18,NT2
201906,Independent,NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",C_999,Total,397,234,0.589420654911839,17,45.12,NT2
201906,Independent,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_100,General Surgery,27,19,0.703703703703704,6.8,21.9466666666667,NT2
201906,Independent,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_110,Trauma & Orthopaedics,206,167,0.810679611650486,10.0555555555556,20.8092307692308,NT2
201906,Independent,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_130,Ophthalmology,19,14,0.736842105263158,,,NT2
201906,Independent,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_150,Neurosurgery,2,2,1,,,NT2
201906,Independent,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_301,Gastroenterology,61,59,0.967213114754098,3.54545454545455,15.56,NT2
201906,Independent,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",C_999,Total,461,379,0.822125813449024,8.83333333333333,20.9617391304348,NT2
201906,Independent,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",X01,Other,146,118,0.808219178082192,9.5,22.1066666666667,NT2
201906,Independent,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_100,General Surgery,44,43,0.977272727272727,4.625,10.74,NT2
201906,Independent,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_110,Trauma & Orthopaedics,84,83,0.988095238095238,6.0625,13.0933333333333,NT2
201906,Independent,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_150,Neurosurgery,35,34,0.971428571428571,5.2,12.6,NT2
201906,Independent,NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",C_999,Total,163,160,0.98159509202454,5.42307692307692,12.5657142857143,NT2
201906,Independent,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_110,Trauma & Orthopaedics,137,135,0.985401459854015,5.16666666666667,15.52,NT2
201906,Independent,NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",C_999,Total,137,135,0.985401459854015,5.16666666666667,15.52,NT2
201906,Independent,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_100,General Surgery,20,19,0.95,4.16666666666667,12.4,NT2
201906,Independent,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_110,Trauma & Orthopaedics,27,27,1,4,8.84,NT2
201906,Independent,NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",C_999,Total,47,46,0.978723404255319,4,9.24,NT2
201906,Independent,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_100,General Surgery,67,63,0.940298507462686,6.25,16.64,NT2
201906,Independent,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_101,Urology,40,40,1,4.5,16.9333333333333,NT2
201906,Independent,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_110,Trauma & Orthopaedics,185,171,0.924324324324324,7.33333333333333,17.92,NT2
201906,Independent,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_502,Gynaecology,60,59,0.983333333333333,7.1,16.84,NT2
201906,Independent,NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",C_999,Total,352,333,0.946022727272727,6.625,17.4611764705882,NT2
201906,Independent,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_100,General Surgery,51,51,1,6.75,14.64,NT2
201906,Independent,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_101,Urology,1,1,1,,,NT2
201906,Independent,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_110,Trauma & Orthopaedics,522,462,0.885057471264368,8.77906976744186,22.06,NT2
201906,Independent,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",137,134,0.978102189781022,7.71428571428571,16.0066666666667,NT2
201906,Independent,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_301,Gastroenterology,23,23,1,4.5,15.16,NT2
201906,Independent,NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",C_999,Total,734,671,0.9141689373297,8.39166666666667,19.32,NT2
201906,Independent,NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",C_100,General Surgery,14,14,1,,,NT2
201906,Independent,NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",C_110,Trauma & Orthopaedics,302,270,0.894039735099338,7.96428571428571,18.98,NT2
201906,Independent,NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",C_999,Total,316,284,0.89873417721519,7.84375,18.84,NT2
201906,Independent,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_100,General Surgery,20,20,1,8.5,15.2,NT2
201906,Independent,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_110,Trauma & Orthopaedics,24,24,1,5.25,15.08,NT2
201906,Independent,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_150,Neurosurgery,1,1,1,,,NT2
201906,Independent,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_160,Plastic Surgery,3,3,1,,,NT2
201906,Independent,NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",C_999,Total,48,48,1,5.625,15.29,NT2
201906,Independent,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_100,General Surgery,36,26,0.722222222222222,7.5,28.12,NT2
201906,Independent,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_110,Trauma & Orthopaedics,12,9,0.75,,,NT2
201906,Independent,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_340,Thoracic Medicine,12,12,1,,,NT2
201906,Independent,NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",C_999,Total,60,47,0.783333333333333,7.375,27.2,NT2
201906,Independent,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_100,General Surgery,93,89,0.956989247311828,6.28571428571429,16.56,NT2
201906,Independent,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_110,Trauma & Orthopaedics,154,154,1,5.23333333333333,12.736,NT2
201906,Independent,NT219,"NUFFIELD HEALTH, HEREFORD HOSPITAL",C_999,Total,247,243,0.983805668016194,5.44444444444444,13.4711111111111,NT2
201906,Independent,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_110,Trauma & Orthopaedics,109,101,0.926605504587156,5.08333333333333,17.28,NT2
201906,Independent,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_150,Neurosurgery,37,35,0.945945945945946,7.5,12.04,NT2
201906,Independent,NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",C_999,Total,146,136,0.931506849315068,5.42307692307692,16.66,NT2
201906,Independent,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_100,General Surgery,255,240,0.941176470588235,5.10714285714286,16.5333333333333,NT2
201906,Independent,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_110,Trauma & Orthopaedics,477,449,0.941299790356394,5.41025641025641,16.7226666666667,NT2
201906,Independent,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",179,163,0.910614525139665,6.81818181818182,20.34,NT2
201906,Independent,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_320,Cardiology,3,3,1,,,NT2
201906,Independent,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_502,Gynaecology,106,100,0.943396226415094,3.78125,16.52,NT2
201906,Independent,NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",C_999,Total,1020,955,0.936274509803922,5.3433734939759,16.8,NT2
201906,Independent,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_100,General Surgery,75,75,1,5,9,NT2
201906,Independent,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_110,Trauma & Orthopaedics,158,157,0.993670886075949,2.98,9.39333333333334,NT2
201906,Independent,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",91,91,1,1.81481481481482,7.24,NT2
201906,Independent,NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",C_999,Total,324,323,0.996913580246914,2.79347826086957,8.78666666666667,NT2
201906,Independent,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_101,Urology,54,53,0.981481481481482,6.25,12.92,NT2
201906,Independent,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_110,Trauma & Orthopaedics,72,71,0.986111111111111,4.57692307692308,14.08,NT2
201906,Independent,NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",C_999,Total,126,124,0.984126984126984,5.15,12.9885714285714,NT2
201906,Independent,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_100,General Surgery,8,8,1,,,NT2
201906,Independent,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_110,Trauma & Orthopaedics,747,731,0.978580990629183,3.68275862068965,12.6766666666667,NT2
201906,Independent,NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",C_999,Total,755,739,0.978807947019868,3.68707482993197,12.704,NT2
201906,Independent,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_100,General Surgery,175,164,0.937142857142857,6.38461538461539,17.5,NT2
201906,Independent,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_101,Urology,43,38,0.883720930232558,8,21.28,NT2
201906,Independent,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_110,Trauma & Orthopaedics,527,486,0.922201138519924,6.85,17.884,NT2
201906,Independent,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_160,Plastic Surgery,10,10,1,,,NT2
201906,Independent,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_301,Gastroenterology,121,117,0.966942148760331,4.38461538461539,14.1066666666667,NT2
201906,Independent,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_330,Dermatology,4,4,1,,,NT2
201906,Independent,NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",C_999,Total,880,819,0.930681818181818,6.33076923076923,17.53,NT2
201906,Independent,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_100,General Surgery,12,12,1,,,NT2
201906,Independent,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_110,Trauma & Orthopaedics,146,116,0.794520547945206,13.0714285714286,24.32,NT2
201906,Independent,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_130,Ophthalmology,320,319,0.996875,6.70454545454546,14.0333333333333,NT2
201906,Independent,NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",C_999,Total,478,447,0.935146443514644,8.53225806451613,17.1955555555556,NT2
201906,Independent,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_100,General Surgery,55,54,0.981818181818182,3.42857142857143,11.2,NT2
201906,Independent,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_110,Trauma & Orthopaedics,394,393,0.99746192893401,4.67073170731707,12.8061538461538,NT2
201906,Independent,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_130,Ophthalmology,345,344,0.997101449275362,5,10.8,NT2
201906,Independent,NT237,"NUFFIELD HEALTH, TEES HOSPITAL",C_999,Total,794,791,0.996221662468514,4.61764705882353,11.9131034482759,NT2
201906,Independent,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_100,General Surgery,17,17,1,,,NT2
201906,Independent,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_110,Trauma & Orthopaedics,159,141,0.886792452830189,8.71428571428571,20.76,NT2
201906,Independent,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",30,30,1,3.35714285714286,12.6,NT2
201906,Independent,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_502,Gynaecology,1,1,1,,,NT2
201906,Independent,NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",C_999,Total,207,189,0.91304347826087,7.11111111111111,18.72,NT2
201906,Independent,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_100,General Surgery,69,69,1,5.75,10.48,NT2
201906,Independent,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_101,Urology,3,3,1,,,NT2
201906,Independent,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_110,Trauma & Orthopaedics,39,39,1,3.71428571428571,12.88,NT2
201906,Independent,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_120,"Ear, Nose & Throat (ENT)",26,26,1,4.16666666666667,12.96,NT2
201906,Independent,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_502,Gynaecology,31,31,1,8,15.26,NT2
201906,Independent,NT239,"NUFFIELD HEALTH, TUNBRIDGE WELLS HOSPITAL",C_999,Total,168,168,1,4.625,12.8690909090909,NT2
201906,Independent,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_100,General Surgery,3,3,1,,,NT2
201906,Independent,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_110,Trauma & Orthopaedics,8,8,1,,,NT2
201906,Independent,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_130,Ophthalmology,1,1,1,,,NT2
201906,Independent,NT241,"NUFFIELD HEALTH, WOKING HOSPITAL",C_999,Total,12,12,1,,,NT2
201906,Independent,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_100,General Surgery,36,28,0.777777777777778,11.5,24.06,NT2
201906,Independent,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_110,Trauma & Orthopaedics,155,131,0.845161290322581,11.8461538461538,21.3,NT2
201906,Independent,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_130,Ophthalmology,284,280,0.985915492957746,6.35185185185185,14.4266666666667,NT2
201906,Independent,NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",C_999,Total,475,439,0.92421052631579,7.57142857142857,17.8571428571429,NT2
201906,Independent,NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),C_110,Trauma & Orthopaedics,46,38,0.826086956521739,6.91666666666667,22.32,NT2
201906,Independent,NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),C_999,Total,46,38,0.826086956521739,6.91666666666667,22.32,NT2
201906,Independent,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_110,Trauma & Orthopaedics,244,223,0.913934426229508,9.6875,18.37,NT2
201906,Independent,NT245,"NUFFIELD HEALTH, YORK HOSPITAL",C_999,Total,244,223,0.913934426229508,9.6875,18.37,NT2
201906,Independent,NT301,SPIRE SOUTH BANK HOSPITAL,C_100,General Surgery,102,101,0.990196078431373,4.75,14.28,NT3
201906,Independent,NT301,SPIRE SOUTH BANK HOSPITAL,C_101,Urology,30,29,0.966666666666667,7.16666666666667,14.8,NT3
201906,Independent,NT301,SPIRE SOUTH BANK HOSPITAL,C_110,Trauma & Orthopaedics,352,298,0.846590909090909,6.39655172413793,24.4733333333333,NT3
201906,Independent,NT301,SPIRE SOUTH BANK HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",59,58,0.983050847457627,4.16666666666667,14.14,NT3
201906,Independent,NT301,SPIRE SOUTH BANK HOSPITAL,C_301,Gastroenterology,13,13,1,,,NT3
201906,Independent,NT301,SPIRE SOUTH BANK HOSPITAL,C_502,Gynaecology,58,50,0.862068965517241,5.7,21.18,NT3
201906,Independent,NT301,SPIRE SOUTH BANK HOSPITAL,C_999,Total,626,561,0.896166134185304,5.69791666666667,20.784,NT3
201906,Independent,NT301,SPIRE SOUTH BANK HOSPITAL,X01,Other,12,12,1,,,NT3
201906,Independent,NT302,SPIRE BRISTOL HOSPITAL,C_100,General Surgery,2,2,1,,,NT3
201906,Independent,NT302,SPIRE BRISTOL HOSPITAL,C_110,Trauma & Orthopaedics,343,308,0.897959183673469,7.44444444444444,20.912,NT3
201906,Independent,NT302,SPIRE BRISTOL HOSPITAL,C_130,Ophthalmology,113,113,1,5.42857142857143,9.99555555555556,NT3
201906,Independent,NT302,SPIRE BRISTOL HOSPITAL,C_160,Plastic Surgery,4,4,1,,,NT3
201906,Independent,NT302,SPIRE BRISTOL HOSPITAL,C_320,Cardiology,1,1,1,,,NT3
201906,Independent,NT302,SPIRE BRISTOL HOSPITAL,C_999,Total,463,428,0.924406047516199,6.7037037037037,17.592,NT3
201906,Independent,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_100,General Surgery,13,13,1,,,NT3
201906,Independent,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_110,Trauma & Orthopaedics,441,426,0.965986394557823,6.88461538461539,16.3364705882353,NT3
201906,Independent,NT304,SPIRE SOUTHAMPTON HOSPITAL,C_999,Total,454,439,0.966960352422908,6.86538461538462,16.3155555555556,NT3
201906,Independent,NT305,SPIRE PORTSMOUTH HOSPITAL,C_100,General Surgery,33,32,0.96969696969697,4,9.78666666666667,NT3
201906,Independent,NT305,SPIRE PORTSMOUTH HOSPITAL,C_110,Trauma & Orthopaedics,384,378,0.984375,5.02173913043478,14.9485714285714,NT3
201906,Independent,NT305,SPIRE PORTSMOUTH HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",8,8,1,,,NT3
201906,Independent,NT305,SPIRE PORTSMOUTH HOSPITAL,C_999,Total,425,418,0.983529411764706,4.85714285714286,14.7857142857143,NT3
201906,Independent,NT308,SPIRE GATWICK PARK HOSPITAL,C_100,General Surgery,25,24,0.96,6,17.5,NT3
201906,Independent,NT308,SPIRE GATWICK PARK HOSPITAL,C_110,Trauma & Orthopaedics,87,70,0.804597701149425,10.4,31.02,NT3
201906,Independent,NT308,SPIRE GATWICK PARK HOSPITAL,C_150,Neurosurgery,3,2,0.666666666666667,,,NT3
201906,Independent,NT308,SPIRE GATWICK PARK HOSPITAL,C_502,Gynaecology,4,4,1,,,NT3
201906,Independent,NT308,SPIRE GATWICK PARK HOSPITAL,C_999,Total,154,132,0.857142857142857,7.9,24.8933333333333,NT3
201906,Independent,NT308,SPIRE GATWICK PARK HOSPITAL,X01,Other,35,32,0.914285714285714,3,18.2,NT3
201906,Independent,NT309,SPIRE SUSSEX HOSPITAL,C_100,General Surgery,13,11,0.846153846153846,,,NT3
201906,Independent,NT309,SPIRE SUSSEX HOSPITAL,C_101,Urology,3,3,1,,,NT3
201906,Independent,NT309,SPIRE SUSSEX HOSPITAL,C_110,Trauma & Orthopaedics,192,190,0.989583333333334,4.95,14.3771428571429,NT3
201906,Independent,NT309,SPIRE SUSSEX HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",57,57,1,3.9,16.1466666666667,NT3
201906,Independent,NT309,SPIRE SUSSEX HOSPITAL,C_130,Ophthalmology,17,17,1,,,NT3
201906,Independent,NT309,SPIRE SUSSEX HOSPITAL,C_160,Plastic Surgery,7,7,1,,,NT3
201906,Independent,NT309,SPIRE SUSSEX HOSPITAL,C_502,Gynaecology,77,76,0.987012987012987,5.75,14.42,NT3
201906,Independent,NT309,SPIRE SUSSEX HOSPITAL,C_999,Total,366,361,0.986338797814208,4.93478260869565,14.7018181818182,NT3
201906,Independent,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_100,General Surgery,39,39,1,5.33333333333333,14.6266666666667,NT3
201906,Independent,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_101,Urology,32,30,0.9375,4.625,17.72,NT3
201906,Independent,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_110,Trauma & Orthopaedics,173,155,0.895953757225434,7.2,19.04,NT3
201906,Independent,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_130,Ophthalmology,57,57,1,10,16.5733333333333,NT3
201906,Independent,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_150,Neurosurgery,31,28,0.903225806451613,6.33333333333333,21.52,NT3
201906,Independent,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_502,Gynaecology,16,16,1,,,NT3
201906,Independent,NT30A,SPIRE NOTTINGHAM HOSPITAL,C_999,Total,348,325,0.933908045977012,6.74,17.395,NT3
201906,Independent,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_100,General Surgery,70,67,0.957142857142857,5.35714285714286,16.1333333333333,NT3
201906,Independent,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_110,Trauma & Orthopaedics,49,46,0.938775510204082,2.83333333333333,13.08,NT3
201906,Independent,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",10,10,1,,,NT3
201906,Independent,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_160,Plastic Surgery,6,4,0.666666666666667,,,NT3
201906,Independent,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_301,Gastroenterology,7,7,1,,,NT3
201906,Independent,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_502,Gynaecology,28,28,1,3.5,8.88,NT3
201906,Independent,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,C_999,Total,170,162,0.952941176470588,3.69642857142857,15.2,NT3
201906,Independent,NT312,SPIRE ALEXANDRA HOSPITAL,C_100,General Surgery,244,235,0.963114754098361,7.80769230769231,15.74,NT3
201906,Independent,NT312,SPIRE ALEXANDRA HOSPITAL,C_101,Urology,11,11,1,,,NT3
201906,Independent,NT312,SPIRE ALEXANDRA HOSPITAL,C_110,Trauma & Orthopaedics,604,594,0.983443708609272,5.725,15.8672,NT3
