YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,2576,2120,0.822981366459627,7.3578431372549,24.5221052631579,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2868,2583,0.900627615062761,8.47385620915033,19.7139393939394,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,814,799,0.981572481572482,5.00735294117647,14.2121739130435,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1313,1216,0.926123381568926,7.58730158730159,17.665,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1296,1198,0.924382716049383,7.78472222222222,17.8505263157895,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,713,658,0.922861150070126,7.96428571428571,17.9113043478261,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,118,114,0.966101694915254,8.03846153846154,16.9266666666667,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1984,1794,0.904233870967742,6.36160714285714,19.7078260869565,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_999,Total,37732,31415,0.832582423407188,8.15236051502146,24.5644444444444,RYR
201912,Current Month,NHS,RYR14,Southlands Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,X01,Other,2567,2413,0.940007791195949,5.22857142857143,16.697037037037,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,4859,4056,0.834739658365919,7.79347826086957,23.0386440677966,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2544,2222,0.873427672955975,6.55379746835443,22.3284210526316,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4448,3194,0.718075539568345,10.7774725274725,30.5386046511628,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2153,1796,0.834184858337204,8.88636363636364,23.2057142857143,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,5777,4563,0.789856326813225,9.14285714285714,28.3416393442623,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,2778,1865,0.671346292296616,12.1863636363636,30.5434482758621,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,924,824,0.891774891774892,7.68604651162791,19.872,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,2576,2120,0.822981366459627,7.3578431372549,24.5221052631579,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2868,2583,0.900627615062761,8.47385620915033,19.7139393939394,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,814,799,0.981572481572482,5.00735294117647,14.2121739130435,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1313,1216,0.926123381568926,7.58730158730159,17.665,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1296,1198,0.924382716049383,7.78472222222222,17.8505263157895,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,713,658,0.922861150070126,7.96428571428571,17.9113043478261,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,118,114,0.966101694915254,8.03846153846154,16.9266666666667,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1984,1794,0.904233870967742,6.36160714285714,19.7078260869565,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_999,Total,37732,31415,0.832582423407188,8.15236051502146,24.5644444444444,RYR
201912,Current Month,NHS,RYR16,St Richard's Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,X01,Other,2567,2413,0.940007791195949,5.22857142857143,16.697037037037,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,4859,4056,0.834739658365919,7.79347826086957,23.0386440677966,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,2544,2222,0.873427672955975,6.55379746835443,22.3284210526316,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,4448,3194,0.718075539568345,10.7774725274725,30.5386046511628,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2153,1796,0.834184858337204,8.88636363636364,23.2057142857143,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,5777,4563,0.789856326813225,9.14285714285714,28.3416393442623,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,2778,1865,0.671346292296616,12.1863636363636,30.5434482758621,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,924,824,0.891774891774892,7.68604651162791,19.872,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,2576,2120,0.822981366459627,7.3578431372549,24.5221052631579,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2868,2583,0.900627615062761,8.47385620915033,19.7139393939394,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,814,799,0.981572481572482,5.00735294117647,14.2121739130435,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1313,1216,0.926123381568926,7.58730158730159,17.665,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1296,1198,0.924382716049383,7.78472222222222,17.8505263157895,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,713,658,0.922861150070126,7.96428571428571,17.9113043478261,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,118,114,0.966101694915254,8.03846153846154,16.9266666666667,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1984,1794,0.904233870967742,6.36160714285714,19.7078260869565,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,C_999,Total,37732,31415,0.832582423407188,8.15236051502146,24.5644444444444,RYR
201912,Current Month,NHS,RYR18,Worthing Hospital,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,X01,Other,2567,2413,0.940007791195949,5.22857142857143,16.697037037037,RYR
201912,Current Month,NHS,RYV01,Brookfields Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,1293,1278,0.988399071925754,4.71774193548387,10.6993103448276,RYV
201912,Current Month,NHS,RYV01,Brookfields Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_999,Total,2156,2095,0.971706864564008,5.36778846153846,13.3983673469388,RYV
201912,Current Month,NHS,RYV01,Brookfields Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,X01,Other,863,817,0.946697566628042,6.76363636363636,16.296,RYV
201912,Current Month,NHS,RYV02,North Cambridgeshire Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,1293,1278,0.988399071925754,4.71774193548387,10.6993103448276,RYV
201912,Current Month,NHS,RYV02,North Cambridgeshire Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_999,Total,2156,2095,0.971706864564008,5.36778846153846,13.3983673469388,RYV
201912,Current Month,NHS,RYV02,North Cambridgeshire Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,X01,Other,863,817,0.946697566628042,6.76363636363636,16.296,RYV
201912,Current Month,NHS,RYV03,Princess of Wales Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,1293,1278,0.988399071925754,4.71774193548387,10.6993103448276,RYV
201912,Current Month,NHS,RYV03,Princess of Wales Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_999,Total,2156,2095,0.971706864564008,5.36778846153846,13.3983673469388,RYV
201912,Current Month,NHS,RYV03,Princess of Wales Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,X01,Other,863,817,0.946697566628042,6.76363636363636,16.296,RYV
201912,Current Month,NHS,RYV04,Doddington Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,1293,1278,0.988399071925754,4.71774193548387,10.6993103448276,RYV
201912,Current Month,NHS,RYV04,Doddington Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_999,Total,2156,2095,0.971706864564008,5.36778846153846,13.3983673469388,RYV
201912,Current Month,NHS,RYV04,Doddington Hospital,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,X01,Other,863,817,0.946697566628042,6.76363636363636,16.296,RYV
201912,Current Month,NHS,RYVA8,Dental Access Centre Peterborough,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_140,Oral Surgery,1293,1278,0.988399071925754,4.71774193548387,10.6993103448276,RYV
201912,Current Month,NHS,RYVA8,Dental Access Centre Peterborough,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,C_999,Total,2156,2095,0.971706864564008,5.36778846153846,13.3983673469388,RYV
201912,Current Month,NHS,RYVA8,Dental Access Centre Peterborough,RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,X01,Other,863,817,0.946697566628042,6.76363636363636,16.296,RYV
201912,Current Month,NHS,RYW23,Moseley Hall Hospital,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,804,804,1,4.45172413793103,7.96375,RYW
201912,Current Month,NHS,RYW23,Moseley Hall Hospital,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_140,Oral Surgery,4342,4264,0.982035928143712,9.9378453038674,15.8375652173913,RYW
201912,Current Month,NHS,RYW23,Moseley Hall Hospital,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,C_999,Total,11075,10622,0.959097065462754,8.19411764705882,16.4020618556701,RYW
201912,Current Month,NHS,RYW23,Moseley Hall Hospital,RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,X01,Other,5929,5554,0.936751560128184,7.52657004830918,17.3869135802469,RYW
201912,Current Month,NHS,RYXW2,Alexandra Rehabilitation Unit,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,11,11,1,,,RYX
201912,Current Month,NHS,RYXW2,Alexandra Rehabilitation Unit,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,C_999,Total,3395,3144,0.926067746686304,5.16589861751152,17.3133333333333,RYX
201912,Current Month,NHS,RYXW2,Alexandra Rehabilitation Unit,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,X01,Other,3384,3133,0.925827423167849,5.17824074074074,17.3426666666667,RYX
201912,Current Month,NHS,RYXX9,Athlone House Rehabilitation Unit,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,11,11,1,,,RYX
201912,Current Month,NHS,RYXX9,Athlone House Rehabilitation Unit,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,C_999,Total,3395,3144,0.926067746686304,5.16589861751152,17.3133333333333,RYX
201912,Current Month,NHS,RYXX9,Athlone House Rehabilitation Unit,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,X01,Other,3384,3133,0.925827423167849,5.17824074074074,17.3426666666667,RYX
201912,Current Month,NHS,RYYAX,Ramsgate NHS Dental Access Centre,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYAX,Ramsgate NHS Dental Access Centre,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYAX,Ramsgate NHS Dental Access Centre,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYC3,Queen Victoria Memorial Hospital Including Dental Department,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYC3,Queen Victoria Memorial Hospital Including Dental Department,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYC3,Queen Victoria Memorial Hospital Including Dental Department,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYC7,Sheppey Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYC7,Sheppey Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYC7,Sheppey Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYC8,Sittingbourne Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYC8,Sittingbourne Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYC8,Sittingbourne Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYCH,Victoria Hospital and Miu,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYCH,Victoria Hospital and Miu,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYCH,Victoria Hospital and Miu,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYD4,Edenbridge and District War Memorial Hospital and Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYD4,Edenbridge and District War Memorial Hospital and Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYD4,Edenbridge and District War Memorial Hospital and Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYD9,Sevenoaks Hospital and Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYD9,Sevenoaks Hospital and Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYD9,Sevenoaks Hospital and Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYDC,Tonbridge Cottage Hospital,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYDC,Tonbridge Cottage Hospital,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYDC,Tonbridge Cottage Hospital,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYDN,Gravesham Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYDN,Gravesham Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYDN,Gravesham Minor Injuries Unit,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYX3,"Dental Department, Canterbury Health Centre",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYX3,"Dental Department, Canterbury Health Centre",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYX3,"Dental Department, Canterbury Health Centre",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYX8,"Faversham Dental Access Centre, Faversham Health Centre",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYX8,"Faversham Dental Access Centre, Faversham Health Centre",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYX8,"Faversham Dental Access Centre, Faversham Health Centre",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYX9,"New Romney NHS Dental Access Centre, New Romney Clinic",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYX9,"New Romney NHS Dental Access Centre, New Romney Clinic",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYX9,"New Romney NHS Dental Access Centre, New Romney Clinic",RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,RYYZ9,Sandwich Dental Service,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3924,3539,0.901885830784913,8.00649350649351,23.0945454545455,RYY
201912,Current Month,NHS,RYYZ9,Sandwich Dental Service,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,C_999,Total,5689,5253,0.923360871857972,6.79472140762463,17.5931914893617,RYY
201912,Current Month,NHS,RYYZ9,Sandwich Dental Service,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,X01,Other,1765,1714,0.971104815864023,4.50387596899225,13.65,RYY
201912,Current Month,NHS,TAD17,Lynfield Mount Hospital,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TAD17,Lynfield Mount Hospital,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TAD25,Waddiloves Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TAD25,Waddiloves Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TAD54,Airedale Centre for Mental Health,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TAD54,Airedale Centre for Mental Health,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADC1,Keighley Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADC1,Keighley Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADX4,Shipley Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADX4,Shipley Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADX6,Westbourne Green Community Health Care Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADX6,Westbourne Green Community Health Care Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADX7,Barkerend Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADX7,Barkerend Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADX8,Kensington Street Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_140,Oral Surgery,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TADX8,Kensington Street Health Centre,TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,C_999,Total,256,229,0.89453125,7.73809523809524,19.904,TAD
201912,Current Month,NHS,TAJ07,Edward Street Hospital,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ07,Edward Street Hospital,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ11,Heath Lane Hospital,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
201912,Current Month,NHS,TAJ11,Heath Lane Hospital,TAJ,BLACK COUNTRY PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,108,105,0.972222222222222,7.275,14.4533333333333,TAJ
