Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,RDYEJ,Bridport Community Hospital,RDY,DORSET HEALTHCARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RDYEJ,BRIDPORT COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,98.39,86.85,81.33,98.5,88.11,85.53,799,812,156.3333,180,70.3333,90,86,90,122,150,329,334,252,286,207,242
2019,RDYFC,Yeatman Hospital,RDY,DORSET HEALTHCARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RDYFC,YEATMAN HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,98.32,89.09,86.41,95.04,88.7,85.19,1113,1132,144.3333,162,72.3333,90,72,72,186.6667,216,441,464,424,478,305,358
2019,RDYFE,"Victoria Hospital, Wimborne",RDY,DORSET HEALTHCARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RDYFE,WIMBORNE COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,100,87.89,87.71,99.5,90.17,84.65,430,430,147.6667,168,69.6667,90,78,78,100,114,199,200,202,224,149,176
2019,RDYFF,Swanage Community Hospital,RDY,DORSET HEALTHCARE NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RDYFF,SWANAGE COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,100,96.09,82.97,95.26,89.89,87.83,464,464,155.6667,162,83.6667,90,72,72,78,94,181,190,178,198,130,148
2019,RDZ05,Christchurch Hospital,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RDZ05,CHRISTCHURCH HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.88,93.82,88.38,97.24,89.55,88.57,530,536,152,162,84,90,68,72,116.6667,132,212,218,240,268,186,210
2019,REF01,West Cornwall Hospital,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,SOUTH WEST COMMISSIONING REGION,REF01,WEST CORNWALL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.19,91.97,76.47,96.89,82.62,81.42,613,618,149,162,79,90,70,72,130,170,250,258,233,282,171,210
2019,REF02,St Michael's Hospital,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,SOUTH WEST COMMISSIONING REGION,REF02,ST MICHAELS HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.78,95.62,64.28,96.42,85.52,72.64,469,470,153,160,85,90,68,70,72,112,189,196,65,76,77,106
2019,REF12,Royal Cornwall Hospital,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,SOUTH WEST COMMISSIONING REGION,REF12,ROYAL CORNWALL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,95.7,88.52,73.77,92.65,84,88.18,2207,2306,403.6667,456,81.6667,90,322,366,352.6667,478,795,858,625,744,485,550
2019,REM21,University Hospital Aintree,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,REM21,UNIVERSITY HOSPITAL AINTREE,ACUTE - TEACHING,NHS,Acute/Specialist,99.61,96.65,92.53,98.52,91.89,89.27,3877,3892,616.6667,638,80.6667,88,536,550,693.9999,750,1273,1292,1406,1530,916,1026
2019,REN20,The Clatterbridge Cancer Centre,REN,CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,REN20,CLATTERBRIDGE CANCER CENTRE WIRRELL,ACUTE - SPECIALIST,NHS,Acute/Specialist,100,79.84,97.27,100,94.3,90.57,916,916,137.3333,172,55.3333,88,82,84,214,220,356,356,364,386,250,276
2019,REP01,Liverpool Women's Hospital,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,REP01,LIVERPOOL WOMENS HOSPITAL,ACUTE - SPECIALIST,NHS,Acute/Specialist,99.88,96.27,86.51,96.96,77.5,75,1750,1752,219.5,228,84.5,88,135,140,308,356,640,660,170.5,220,184.5,246
2019,RET20,The Walton Centre,RET,WALTON CENTRE NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RET20,WALTON CENTRE FOR NEUROLOGY & NEUROSURGERY,ACUTE - SPECIALIST,NHS,Acute/Specialist,100,96.29,95.72,99.42,89.32,89.32,1364,1364,225.3333,234,89.3333,90,136,144,358,374,519,522,452,506,318,356
2019,RF4DG,King George Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",LONDON COMMISSIONING REGION,RF4DG,KING GEORGE HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.71,98.91,79.14,98.32,79.15,80.93,2088,2094,318.5,322,88.5,90,230,232,372,470,765,778,609.5,770,422.5,522
2019,RF4QH,Queen's Hospital,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",LONDON COMMISSIONING REGION,RF4QH,QUEEN'S HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,100,97.91,86.6,99.13,82.07,83.33,1832,1832,517,528,83,90,434,438,362,418,686,692,545,664,395,474
2019,RFFAA,Barnsley Hospital,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RFFAA,BARNSLEY DISTRICT GENERAL HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.78,91.58,88.58,97.14,85.39,88.03,1896,1900,366.3333,400,84.3333,90,282,310,450,508,783,806,649,760,493,560
2019,RFRPA,Rotherham General Hospital,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RFRPA,ROTHERHAM DISTRICT GENERAL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,97.73,94.03,85.66,92.88,71.48,77.38,2197,2248,410,436,85,88,325,348,466,544,849,914,672,940,503,650
2019,RFSDA,Chesterfield Royal Hospital,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RFSDA,CHESTERFIELD  ROYAL HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.24,91.86,87.96,97.69,84.46,87,2116,2132,384,418,89,90,295,328,424,482,805,824,571,676,435,500
2019,RGN49,Stamford & Rutland Hospital,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RGN49,STAMFORD & RUTLAND HOSPITAL,ACUTE - LARGE,NHS,Community,100,93.7,94.26,100,97.99,97.1,1298,1298,168.6667,180,80.6667,90,88,90,175.3333,186,508,508,537,548,402,414
2019,RGN80,Peterborough City Hospital,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RGN80,PETERBOROUGH CITY HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.02,94.35,90.71,98.8,88.11,87.09,2450,2474,468,496,84,90,384,406,508,560,911,922,756,858,540,620
2019,RGP75,James Paget Hospital,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RGP75,JAMES PAGET HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.68,96.88,87,97.9,85.36,89.84,2201,2208,290.6667,300,86.6667,90,204,210,410.6667,472,795,812,601,704,460,512
2019,RGR44,Newmarket Hospital,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RGR44,NEWMARKET COMMUNITY HOSPITAL,ACUTE - SMALL,NHS,Community,100,94.8,86.9,99.47,92.03,92.85,470,470,176.3333,186,80.3333,90,96,96,97.3333,112,191,192,208,226,169,182
2019,RGR50,West Suffolk Hospital,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RGR50,WEST SUFFOLK HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,100,92.3,88.42,98.44,86.16,90.05,2454,2454,312,338,80,90,232,248,463.3333,524,888,902,355,412,326,362
2019,RGT01,Addenbrooke's and The Rosie Hospitals,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,EAST OF ENGLAND COMMISSIONING REGION,RGT01,ADDENBROOKE'S HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.3,92.15,81.74,95.85,80.62,78.83,4595,4674,595.3333,646,85.3333,90,510,556,860,1052,1618,1688,1319,1636,842,1068
2019,RH5F4,Burnham on Sea War Memorial Hospital,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RH5F4,BURNHAM-ON-SEA WAR MEMORIAL HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,100,92.96,77.35,98,82.5,79.66,298,298,178.5,192,77.5,90,101,102,82,106,196,200,148.5,180,119.5,150
2019,RH5G5,Frome Community Hospital,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RH5G5,FROME COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,100,93.79,86.44,97.52,89.52,87.9,464,464,168.8333,180,78.8333,90,90,90,102,118,197,202,209.5,234,163.5,186
2019,RH801,Royal Devon & Exeter Hospital (Wonford),RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RH801,ROYAL DEVON & EXETER HOSPITAL (WONFORD),ACUTE - LARGE,NHS,Acute/Specialist,98.57,88.66,77.64,96.69,65,67.3,2630,2668,423.8333,478,76.8333,90,347,388,400.6666,516,965,998,591.5,910,441.5,656
2019,RH853,Tiverton District Hospital,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RH853,TIVERTON & DISTRICT HOSPITAL,ACUTE - LARGE,NHS,Community,98.51,94.22,91.39,98.63,81.86,82.83,662,672,350.5,372,79.5,90,271,282,170,186,288,292,232.5,284,195.5,236
2019,RH858,Exmouth Hospital,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RH858,EXMOUTH HOSPITAL,ACUTE - LARGE,NHS,Community,98.86,88.28,82.35,98.4,80.63,70.93,435,440,169.5,192,79.5,90,90,102,84,102,185,188,164.5,204,113.5,160
2019,RH859,Victoria Hospital Sidmouth,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RH859,VICTORIA HOSPITAL (SIDMOUTH),ACUTE - LARGE,NHS,Community,99.39,88.05,87.5,97.94,83.04,77.11,330,332,158.5,180,79.5,90,79,90,84,96,143,146,144.5,174,109.5,142
2019,RHARA,Nottingham University Hospital,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,MIDLANDS COMMISSIONING REGION,RX1RA,QUEEN'S MEDICAL CENTRE,ACUTE - TEACHING,NHS,Acute/Specialist,96.55,90.52,81.81,93.33,62.75,69.45,1850,1916,659,728,90,90,569,638,432,528,756,810,364,580,332,478
2019,RHM01,Southampton General Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RHM01,SOUTHAMPTON GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,97.08,87.87,75.75,96.16,73.26,77.15,1998,2058,880.5,1002,88.5,90,792,912,400,528,802,834,505.5,690,430.5,558
2019,RHM02,Royal South Hants Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RHM02,ROYAL SOUTH HANTS HOSPITAL,ACUTE - TEACHING,NHS,Treatment Centre without in-patient facilities,99.31,0,84.72,98.01,60,62.06,1017,1024,0,0,,,0,0,122.0001,144,396,404,144,240,144,232
2019,RHM12,Princess Ann Hospital,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RHM12,PRINCESS ANNE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,96.4,91.63,84.23,94.58,72.05,78.15,1047,1086,449,490,89,90,360,400,249.3333,296,437,462,98,136,161,206
2019,RHQHH,Royal Hallamshire Hospital,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RHQHH,ROYAL HALLAMSHIRE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.76,91.09,84.23,99.04,73.27,70.32,2095,2100,450,494,86,90,364,404,406,482,729,736,595,812,384,546
2019,RHQNG,Northern General Hospital,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RHQNG,NORTHERN GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.91,91.69,83.88,98,77.71,79.93,2368,2370,482.3333,526,85.3333,90,397,436,458,546,786,802,659,848,462,578
2019,RHQWP,Weston Park Hospital,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RHQWP,WESTON  PARK HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,94.89,83.78,98.55,92.21,87.67,900,900,151.8333,160,85.8333,90,66,70,186,222,341,346,361.5,392,252.5,288
2019,RHU03,Queen Alexandra Hospital,RHU,PORTSMOUTH HOSPITALS NHS TRUST,SOUTH EAST COMMISSIONING REGION,RHU03,QUEEN ALEXANDRA HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,98.82,90.78,86.43,97.16,82.64,83.62,1852,1874,499.3333,550,72.3333,90,427,460,446,516,719,740,519,628,383,458
2019,RHW01,Royal Berkshire Hospital,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,SOUTH EAST COMMISSIONING REGION,RHW01,ROYAL BERKSHIRE HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.53,97.61,87.5,97.48,86.77,87.61,2560,2572,538.8333,552,86.8333,90,452,462,448,512,971,996,803.5,926,583.5,666
2019,RJ121,Guy's Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RJ121,GUY'S HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.35,96.46,91.31,99.53,89.01,91.15,2907,2926,355,368,85,90,270,278,518.6667,568,1079,1084,883,992,649,712
2019,RJ122,St Thomas' Hospital,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RJ122,ST THOMAS' HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.72,97.52,92.4,98.51,88.54,87.58,2888,2896,513,526,87,90,426,436,543.3333,588,1062,1078,719,812,543,620
2019,RJ224,University Hospital Lewisham,RJ2,THE LEWISHAM AND GREENWICH NHS TRUST,LONDON COMMISSIONING REGION,RJ224,UNIVERSITY HOSPITAL LEWISHAM,ACUTE - LARGE,NHS,Acute/Specialist,97.06,94.98,81.13,99.4,83.51,88.73,2477,2552,501.5,528,85.5,90,416,438,418.6667,516,1010,1016,671.5,804,555.5,626
2019,RJ231,Queen Elizabeth Hospital,RJ2,THE LEWISHAM AND GREENWICH NHS TRUST,LONDON COMMISSIONING REGION,RJ231,QUEEN ELIZABETH HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,98.41,80.79,82.36,99.48,81.39,83.07,2419,2458,446,552,86,90,360,462,451.3333,548,957,962,700,860,540,650
2019,RJ611,Croydon University Hospital,RJ6,CROYDON HEALTH SERVICES NHS TRUST,LONDON COMMISSIONING REGION,RJ611,CROYDON UNIVERSITY HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.3,98.6,90.91,96.31,93.22,95.54,3134,3156,424,430,88,90,336,340,527.3333,580,1125,1168,688,738,600,628
2019,RJ701,St George's Hospital (Tooting),RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RJ701,ST GEORGE'S HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,92.17,88.7,79.66,89.95,76.75,72.25,2876,3120,523.3333,590,82.3333,90,441,500,543.3333,682,1146,1274,829,1080,565,782
2019,RJ731,Queen Mary's Hospital,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RJ731,ST GEORGES AT QUEEN MARY'S HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,94.44,92.04,99.23,89.16,87.87,618,618,181.3333,192,79.3333,90,102,102,162,176,258,260,214,240,174,198
2019,RJ805,Helston Community Hospital,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RJ805,HELSTON HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,99.09,92.4,88.05,93.03,82.97,87.39,545,550,166.3333,180,82.3333,90,84,90,118,134,227,244,234,282,201,230
2019,RJ807,Newquay Hospital,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RJ807,NEWQUAY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,95.73,90.79,71.08,86.23,64,66.25,764,798,174.3333,192,76.3333,90,98,102,118,166,307,356,192,300,159,240
2019,RJ817,Camborne and Redruth Community Hospital,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RJ817,CAMBORNE REDRUTH COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,98.77,84.05,78.57,92.97,78.49,77.24,887,898,156.3333,186,77.3333,90,79,96,154,196,344,370,303,386,224,290
2019,RJ842,Falmouth Hospital,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RJ842,FALMOUTH HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,98.15,91.03,68,91.26,83.75,81.15,799,814,169.3333,186,78.3333,90,91,96,102,150,303,332,268,320,211,260
2019,RJ867,Stratton Hospital,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RJ867,STRATTON HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,98.95,93.72,81.25,88.59,72.22,72.15,566,572,174.3333,186,78.3333,90,96,96,104,128,202,228,156,216,127,176
2019,RJ8A3,Liskeard Community Hospital,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SOUTH WEST COMMISSIONING REGION,RJ8A3,LISKEARD COMMUNITY HOSPITAL,MENTAL HEALTH AND LEARNING DISABILITY,NHS,Community,97.39,87.15,70.78,90.79,65.69,72.13,785,806,167.3333,192,76.3333,90,91,102,126,178,296,326,226,344,189,262
2019,RJC02,Warwick Hospital,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RJC02,WARWICK HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.95,94.14,90.98,98.54,86.33,89.5,2197,2198,525.3333,558,86.3333,90,439,468,444,488,812,824,537,622,435,486
2019,RJC03,Stratford Hospital,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RJC03,STRATFORD HOSPITAL,ACUTE - SMALL,NHS,Community,99.59,96.85,95.39,99.51,83.97,85.91,994,998,174.3333,180,87.3333,90,87,90,179.3333,188,408,410,262,312,244,284
2019,RJC04,Ellen Badger Hospital,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RJC04,ELLEN BADGER HOSPITAL,ACUTE - SMALL,NHS,Community,99.82,97.49,92.59,99.51,88.8,93,587,588,181.3333,186,87.3333,90,94,96,100,108,207,208,222,250,186,200
2019,RJC46,Royal Leamington Spa Rehabilitation Hospital,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RJC46,ROYAL LEAMINGTON SPA HOSPITAL,ACUTE - SMALL,NHS,Community,97.76,97.94,94.23,99.1,85.25,88.86,833,852,246.8333,252,86.8333,90,160,162,196,208,331,334,199.5,234,195.5,220
2019,RJE01,The Royal Stoke University Hospital,RJE,UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST,MIDLANDS COMMISSIONING REGION,RJE01,THE ROYAL STOKE UNIVERSITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.94,94.75,90.16,99.51,90.34,92.45,3410,3412,481.3333,508,81.3333,90,400,418,611.3333,678,1228,1234,1104,1222,784,848
2019,RJE09,The County Hospital,RJE,UNIVERSITY HOSPITAL OF NORTH MIDLANDS NHS TRUST,MIDLANDS COMMISSIONING REGION,RJE09,THE COUNTY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,100,96.74,99.55,99.87,96.47,96.09,2136,2136,238,246,82,90,156,156,450,452,803,804,766,794,542,564
2019,RJL30,Diana Princess of Wales Hospital,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RJL30,"DIANA, PRINCESS OF WALES HOSPITAL",ACUTE - LARGE,NHS,Acute/Specialist,99.4,89.14,82.4,98.07,81.61,85.92,1990,2002,424.3333,476,76.3333,88,348,388,384,466,763,778,506,620,409,476
2019,RJL31,Goole & District Hospital,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RJL31,GOOLE AND DISTRICT HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.91,93.69,91.86,99.37,92.56,91.22,1213,1214,262.3333,280,76.3333,88,186,192,225.9999,246,479,482,448,484,343,376
2019,RJL32,Scunthorpe General Hospital,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,RJL32,SCUNTHORPE GENERAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,98.99,90.15,88.19,96.49,81.47,84.12,2164,2186,436.3333,484,76.3333,88,360,396,453.3333,514,826,856,598,734,461,548
2019,RJN63,Congleton War Memorial Hospital,RJN,EAST CHESHIRE NHS TRUST,NORTH WEST COMMISSIONING REGION,RJN63,CONGLETON WAR MEMORIAL HOSPITAL,ACUTE - SMALL,NHS,Community,98.46,97.39,81.81,90.65,84.61,79.16,384,390,187,192,85,90,102,102,90,110,165,182,176,208,133,168
2019,RJN71,Macclesfield District General Hospital,RJN,EAST CHESHIRE NHS TRUST,NORTH WEST COMMISSIONING REGION,RJN71,MACCLESFIELD DISTRICT GENERAL HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.41,96.34,86.76,95.78,88.26,90.15,2390,2404,237,246,84,90,153,156,472,544,864,902,632,716,476,528
2019,RJR05,The Countess of Chester Hospital,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,RJR05,COUNTESS OF CHESTER HOSPITAL,ACUTE - SMALL,NHS,Acute/Specialist,99.85,91.42,79.11,98.69,76.81,80.83,1997,2000,448,490,87,90,361,400,394,498,758,768,613,798,443,548
2019,RJZ01,King's College Hospital,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RJZ01,KINGS COLLEGE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,97.44,90.71,79.64,94.94,70.5,69,2598,2666,459,506,86,90,373,416,446,560,1014,1068,557,790,414,600
2019,RJZ30,Princess Royal University Hospital,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RJZ30,PRINCESS ROYAL UNIVERSITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.38,81.64,74.87,96.93,66.82,65.5,2442,2482,450.6667,552,76.6667,90,374,462,395.3334,528,981,1012,572,856,414,632
2019,RJZ70,Orpington Hospital,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,LONDON COMMISSIONING REGION,RJZ70,ORPINGTON HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,95.03,81.49,84.16,95.33,78.46,81.25,880,926,273.8333,336,78.8333,90,195,246,202,240,368,386,271.5,346,227.5,280
2019,RK5BC,Kings Mill Hospital,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RK5BC,KINGS MILL HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,100,91.7,87.64,99.81,84.48,85,2812,2812,453,494,86,88,367,406,515.3333,588,1052,1054,784,928,578,680
2019,RK5HP,Newark Hospital,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,MIDLANDS COMMISSIONING REGION,RK5HP,NEWARK HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,99.35,95.83,89.47,97.08,81.56,85.79,1230,1238,184,192,86,90,98,102,237.9999,266,466,480,416,510,314,366
2019,RK950,Derriford Hospital,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,SOUTH WEST COMMISSIONING REGION,RK950,DERRIFORD HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.09,94.6,86.61,94.85,86.5,86.46,2069,2088,1222.3333,1292,82.3333,90,1140,1202,422.6666,488,793,836,673,778,543,628
2019,RKB01,University Hospital,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,MIDLANDS COMMISSIONING REGION,RKB01,UNIVERSITY HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.37,93.91,80.51,99.32,63.71,72.54,1916,1928,509,542,88,90,421,452,399.3333,496,731,736,432,678,354,488
2019,RKB03,Hospital of St Cross,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,MIDLANDS COMMISSIONING REGION,RKB03,HOSPITAL OF ST CROSS,ACUTE - TEACHING,NHS,Acute/Specialist,98.57,88.54,71.01,95.02,71.62,76.66,1037,1052,170,192,84,90,86,102,196,276,401,422,308,430,230,300
2019,RKEQ4,The Whittington Hospital,RKE,WHITTINGTON HEALTH NHS TRUST,LONDON COMMISSIONING REGION,RKEQ4,THE WHITTINGTON HOSPITAL,ACUTE - MEDIUM,NHS,Acute/Specialist,98.77,91.01,84.17,96.34,73.7,77.46,2584,2616,347.6667,382,80.6667,90,267,292,468,556,1002,1040,628,852,488,630
