YearMonth,Location ID,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201910,RXF10,RXF10,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,RXF10,DEWSBURY AND DISTRICT HOSPITAL - RXF10,589,1915,30.8%,97.5%,97.5% (589),RXF10
201910,RXH01,RXH01,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,RXH01,ROYAL SUSSEX COUNTY HOSPITAL - RXH01,1089,5619,19.4%,90.1%,90.1% (1089),RXH01
201910,RXH05,RXH05,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,RXH05,BRIGHTON GENERAL HOSPITAL - RXH05,77,215,35.8%,97.4%,97.4% (77),RXH05
201910,RXH06,RXH06,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,RXH06,THE ROYAL ALEXANDRA CHILDREN'S HOSPITAL - RXH06,108,813,13.3%,94.4%,94.4% (108),RXH06
201910,RXH09,RXH09,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,RXH09,PRINCESS ROYAL HOSPITAL - RXH09,752,3231,23.3%,96%,96% (752),RXH09
201910,RXK01,RXK01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,RXK01,SANDWELL GENERAL HOSPITAL - RXK01,501,2639,19%,85.6%,85.6% (501),RXK01
201910,RXK02,RXK02,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,RXK02,CITY HOSPITAL - RXK02,541,3260,16.6%,88%,88% (541),RXK02
201910,RXK10,RXK10,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,RXK10,ROWLEY REGIS HOSPITAL - RXK10,39,132,29.5%,100%,100% (39),RXK10
201910,RXL01,RXL01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,RXL01,BLACKPOOL VICTORIA HOSPITAL - RXL01,1412,6065,23.3%,95.5%,95.5% (1412),RXL01
201910,RXN01,RXN01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,RXN01,CHORLEY AND SOUTH RIBBLE HOSPITAL - RXN01,460,1755,26.2%,93%,93% (460),RXN01
201910,RXN02,RXN02,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,RXN02,ROYAL PRESTON HOSPITAL - RXN02,916,4210,21.8%,90.6%,90.6% (916),RXN02
201910,RXPBA,RXPBA,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,RXPBA,BISHOP AUCKLAND HOSPITAL - RXPBA,173,363,47.7%,98.8%,98.8% (173),RXPBA
201910,RXPCP,RXPCP,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,RXPCP,UNIVERSITY HOSPITAL OF NORTH DURHAM - RXPCP,711,2604,27.3%,97.2%,97.2% (711),RXPCP
201910,RXPDA,RXPDA,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,RXPDA,DARLINGTON MEMORIAL HOSPITAL - RXPDA,751,2565,29.3%,96.4%,96.4% (751),RXPDA
201910,RXQ02,RXQ02,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,RXQ02,STOKE MANDEVILLE HOSPITAL - RXQ02,791,3142,25.2%,85.5%,85.5% (791),RXQ02
201910,RXQ50,RXQ50,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,RXQ50,WYCOMBE HOSPITAL - RXQ50,473,1360,34.8%,94.5%,94.5% (473),RXQ50
201910,RXR10,RXR10,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR10,BURNLEY GENERAL HOSPITAL - RXR10,841,2352,35.8%,99.5%,99.5% (841),RXR10
201910,RXR20,RXR20,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,RXR20,ROYAL BLACKBURN HOSPITAL - RXR20,1482,2426,61.1%,98.4%,98.4% (1482),RXR20
201910,RXWAS,RXWAS,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,RXWAS,ROYAL SHREWSBURY HOSPITAL - RXWAS,792,4510,17.6%,98.6%,98.6% (792),RXWAS
201910,RXWAT,RXWAT,RXW,SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,RXWAT,THE PRINCESS ROYAL HOSPITAL - RXWAT,1083,4036,26.8%,97.8%,97.8% (1083),RXWAT
201910,RYJ01,RYJ01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ01,ST MARY'S HOSPITAL (HQ) - RYJ01,827,3018,27.4%,95.9%,95.9% (827),RYJ01
201910,RYJ02,RYJ02,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ02,CHARING CROSS HOSPITAL - RYJ02,1308,3844,34%,97.2%,97.2% (1308),RYJ02
201910,RYJ03,RYJ03,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ03,HAMMERSMITH HOSPITAL - RYJ03,836,2278,36.7%,97%,97% (836),RYJ03
201910,RYJ07,RYJ07,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,RYJ07,WESTERN EYE HOSPITAL - RYJ07,184,453,40.6%,98.4%,98.4% (184),RYJ07
201910,RYR14,RYR14,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,RYR14,SOUTHLANDS HOSPITAL - RYR14,41,555,7.4%,97.6%,97.6% (41),RYR14
201910,RYR16,RYR16,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,RYR16,ST RICHARD'S HOSPITAL - RYR16,885,3056,29%,96.9%,96.9% (885),RYR16
201910,RYR18,RYR18,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,RYR18,WORTHING HOSPITAL - RYR18,1308,2732,47.9%,96.9%,96.9% (1308),RYR18
